Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.,NAN
EPAA MOBILE,12/01/2023,06:59:58.645000,10.66,,,21.22,,,0.27,,,,,,0.56,,,,,48.3,,,,,,,18.937,1016.4,78.83,80.23,1.294,,,,,,,,,,,,,
EPAA MOBILE,12/01/2023,07:59:58.640000,7.97,,,20.26,,,0.55,,,,,,0.501,,,,,61.4,,,,,,,18.866,1016.8,80.67,74.74,1.269,,,,,,,,,,,,,
EPAA MOBILE,12/01/2023,08:59:58.635000,5.19,,,20.8,,,4.87,,,,,,0.449,,,,,78.2,,,,,,,19.377,1017.2,78.72,102.41,1.502,,,,,,,,,,,,,
EPAA MOBILE,12/01/2023,09:59:58.630000,11.03,,,20.63,,,16.79,,,,,,0.451,,,,,80.2,,,,,,,20.365,1017.5,69.64,64.44,1.431,,,,,,,,,,,,,
EPAA MOBILE,12/01/2023,10:59:58.625000,7.75,,,11.93,,,33.28,,,,,,0.089,,,,,73.1,,,,,,,21.343,1017.5,54.54,46.83,2.012,,,,,,,,,,,,,
EPAA MOBILE,12/01/2023,11:59:58.620000,7.75,,,10.04,,,43.52,,,,,,0.216,,,,,75.4,,,,,,,21.804,1017.3,51.06,50.29,1.901,,,,,,,,,,,,,
EPAA MOBILE,12/01/2023,12:59:58.615000,7.02,,,7.79,,,51.43,,,,,,0.325,,,,,72.9,,,,,,,22.081000000000003,1016.5,50.11,63.25,2.251,,,,,,,,,,,,,
EPAA MOBILE,12/01/2023,13:59:58.610000,3.95,,,6.12,,,51.33,,,,,,0.309,,,,,70.7,,,,,,,22.458,1016.0,39.93,45.93,2.099,,,,,,,,,,,,,
EPAA MOBILE,12/01/2023,14:59:58.605000,4.71,,,7.09,,,52.92,,,,,,0.184,,,,,80.4,,,,,,,22.4,1015.9,41.66,28.64,2.174,,,,,,,,,,,,,
EPAA MOBILE,12/01/2023,15:59:58.600000,5.32,,,7.75,,,50.49,,,,,,0.071,,,,,102.8,,,,,,,22.181,1016.0,42.3,28.9,2.138,,,,,,,,,,,,,
EPAA MOBILE,12/01/2023,16:59:58.595000,6.5,,,8.9,,,51.71,,,,,,0.301,,,,,111.9,,,,,,,22.022,1016.1,43.01,30.54,1.936,,,,,,,,,,,,,
EPAA MOBILE,12/01/2023,17:59:58.590000,4.26,,,13.99,,,44.83,,,,,,0.317,,,,,111.9,,,,,,,21.607,1016.5,46.05,26.76,1.812,,,,,,,,,,,,,
EPAA MOBILE,12/01/2023,18:59:58.585000,6.25,,,15.57,,,41.1,,,,,,0.259,,,,,107.8,,,,,,,21.196,1016.8,43.02,46.14,1.787,,,,,,,,,,,,,
EPAA MOBILE,12/01/2023,19:59:58.580000,7.95,,,11.92,,,37.41,,,,,,0.066,,,,,94.6,,,,,,,20.795,1017.2,38.04,50.01,1.889,,,,,,,,,,,,,
EPAA MOBILE,12/01/2023,20:59:58.575000,7.97,,,18.82,,,21.24,,,,,,0.174,,,,,80.5,,,,,,,20.427,1017.4,41.16,74.28,1.937,,,,,,,,,,,,,
EPAA MOBILE,12/01/2023,21:59:58.570000,6.34,,,22.21,,,12.2,,,,,,0.254,,,,,81.8,,,,,,,20.176,1017.5,43.76,74.27,1.644,,,,,,,,,,,,,
EPAA MOBILE,12/01/2023,22:59:58.565000,9.37,,,26.99,,,3.02,,,,,,0.393,,,,,78.1,,,,,,,19.959,1017.6,45.93,55.6,1.446,,,,,,,,,,,,,
EPAA MOBILE,12/01/2023,23:59:58.560000,10.23,,,25.04,,,6.38,,,,,,0.239,,,,,77.4,,,,,,,19.815,1017.4,46.81,61.39,1.722,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,00:59:58.555000,8.43,,,27.53,,,6.4,,,,,,0.744,,,,,80.6,,,,,,,19.69,1017.2,47.92,68.3,1.469,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,01:59:58.550000,3.29,,,29.18,,,12.19,,,,,,0.607,,,,,73.9,,,,,,,19.551,1017.0,49.43,55.49,1.445,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,02:59:58.545000,4.46,,,27.91,,,23.72,,,,,,0.426,,,,,71.9,,,,,,,19.456,1016.8,50.67,52.9,1.7,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,03:59:58.540000,6.91,,,19.56,,,27.89,,,,,,0.209,,,,,72.9,,,,,,,19.332,1016.6,51.55,40.06,1.436,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,04:59:58.535000,7.63,,,20.08,,,24.69,,,,,,0.116,,,,,68.1,,,,,,,19.285,1016.7,50.49,53.3,1.54,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,05:59:58.530000,6.68,,,18.52,,,29.28,,,,,,0.286,,,,,62.2,,,,,,,19.214,1016.8,49.9,51.57,1.773,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,06:59:58.525000,8.72,,,20.27,,,27.52,,,,,,0.366,,,,,60.4,,,,,,,19.113,1017.1,51.79,49.66,1.622,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,07:59:58.520000,9.38,,,24.89,,,25.18,,,,,,0.38,,,,,65.0,,,,,,,19.107,1017.4,52.67,42.12,1.5,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,08:59:58.515000,2.24,,,17.44,,,26.63,,,,,,0.244,,,,,78.8,,,,,,,19.982,1017.6,50.02,46.48,1.82,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,09:59:58.510000,1.49,,,8.74,,,34.04,,,,,,0.201,,,,,86.5,,,,,,,20.612,1018.0,50.29,56.48,2.183,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,10:59:58.505000,0.48,,,7.3,,,43.28,,,,,,0.187,,,,,89.9,,,,,,,21.186,1017.9,48.82,69.15,2.561,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,11:59:58.500000,2.31,,,5.83,,,46.61,,,,,,0.241,,,,,101.9,,,,,,,21.643,1017.7,44.96,67.87,2.424,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,12:59:58.495000,6.55,,,4.8,,,51.11,,,,,,0.293,,,,,112.8,,,,,,,22.06,1017.2,42.0,46.59,1.824,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,13:59:58.490000,5.86,,,4.51,,,54.76,,,,,,0.489,,,,,106.0,,,,,,,22.392000000000003,1016.8,39.1,48.08,1.682,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,14:59:58.485000,6.81,,,5.98,,,55.14,,,,,,0.367,,,,,101.4,,,,,,,22.355,1016.6,41.35,12.01,1.654,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,15:59:58.480000,7.72,,,6.7,,,55.69,,,,,,0.216,,,,,96.4,,,,,,,21.927,1016.6,43.79,19.76,2.061,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,16:59:58.475000,5.63,,,6.91,,,52.48,,,,,,0.557,,,,,93.8,,,,,,,21.569,1016.8,46.5,26.65,1.878,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,17:59:58.470000,3.84,,,7.93,,,48.75,,,,,,0.571,,,,,86.4,,,,,,,21.066,1017.0,49.58,27.71,1.93,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,18:59:58.465000,6.87,,,9.45,,,43.59,,,,,,0.299,,,,,78.3,,,,,,,20.859,1017.1,50.23,31.82,1.891,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,19:59:58.460000,8.2,,,12.16,,,41.65,,,,,,0.116,,,,,73.4,,,,,,,20.784,1017.5,51.58,34.51,1.638,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,20:59:58.455000,6.59,,,11.86,,,34.03,,,,,,0.272,,,,,71.2,,,,,,,20.682,1017.6,51.38,48.76,1.923,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,21:59:58.450000,5.14,,,9.46,,,30.43,,,,,,0.269,,,,,67.8,,,,,,,20.537,1017.6,52.3,53.54,1.948,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,22:59:58.445000,7.33,,,14.98,,,27.41,,,,,,0.33,,,,,64.3,,,,,,,20.28,1017.5,53.76,63.1,2.057,,,,,,,,,,,,,
EPAA MOBILE,13/01/2023,23:59:58.440000,9.24,,,17.96,,,30.1,,,,,,0.246,,,,,59.4,,,,,,,20.12,1017.6,55.75,73.29,1.922,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,00:59:58.435000,7.03,,,14.64,,,33.11,,,,,,0.762,,,,,59.0,,,,,,,20.047,1017.4,57.24,83.93,1.878,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,01:59:58.430000,2.03,,,20.46,,,31.42,,,,,,0.691,,,,,55.6,,,,,,,19.877,1017.2,59.32,85.28,1.801,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,02:59:58.425000,4.2,,,23.09,,,33.13,,,,,,0.649,,,,,53.7,,,,,,,19.674,1017.0,61.99,76.77,1.776,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,03:59:58.420000,6.47,,,21.09,,,35.75,,,,,,0.48,,,,,49.9,,,,,,,19.524,1016.7,63.53,72.43,1.844,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,04:59:58.415000,7.88,,,19.89,,,37.25,,,,,,0.647,,,,,46.5,,,,,,,19.504,1016.6,62.43,75.17,2.003,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,05:59:58.410000,2.14,,,18.44,,,36.69,,,,,,0.555,,,,,42.4,,,,,,,19.39,1016.7,60.14,77.32,1.956,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,06:59:58.405000,3.32,,,16.62,,,36.24,,,,,,0.097,,,,,38.1,,,,,,,19.33,1016.8,56.08,73.92,2.094,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,07:59:58.400000,7.54,,,23.95,,,28.22,,,,,,0.21,,,,,39.3,,,,,,,19.434,1017.1,53.15,76.34,1.981,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,08:59:58.395000,8.58,,,21.51,,,29.89,,,,,,0.11,,,,,45.5,,,,,,,20.104,1017.4,48.91,75.58,1.814,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,09:59:58.390000,6.08,,,13.17,,,37.28,,,,,,0.057,,,,,51.6,,,,,,,20.93,1017.9,43.47,67.2,1.958,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,10:59:58.385000,5.8,,,6.94,,,45.48,,,,,,0.117,,,,,52.9,,,,,,,21.4,1017.9,39.78,66.87,2.068,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,11:59:58.380000,5.32,,,5.64,,,49.08,,,,,,0.275,,,,,49.2,,,,,,,21.915,1017.5,35.86,62.14,2.05,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,12:59:58.375000,10.05,,,5.37,,,52.07,,,,,,0.238,,,,,53.9,,,,,,,22.451,1016.9,30.32,56.51,1.681,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,13:59:58.370000,8.08,,,6.4,,,54.27,,,,,,0.322,,,,,66.1,,,,,,,22.889000000000003,1016.5,30.14,16.51,1.346,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,14:59:58.365000,9.59,,,8.64,,,54.35,,,,,,0.339,,,,,75.2,,,,,,,22.614,1016.1,38.05,342.69,1.811,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,15:59:58.360000,9.46,,,9.42,,,55.81,,,,,,0.144,,,,,89.2,,,,,,,22.713,1015.9,39.81,355.28,1.869,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,16:59:58.355000,5.8,,,9.77,,,54.53,,,,,,0.506,,,,,72.6,,,,,,,22.416,1016.0,43.78,355.76,1.839,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,17:59:58.350000,4.69,,,15.59,,,45.11,,,,,,0.646,,,,,71.4,,,,,,,22.03,1016.3,46.63,20.68,1.649,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,18:59:58.345000,8.28,,,19.81,,,30.89,,,,,,0.486,,,,,74.3,,,,,,,21.504,1016.5,51.64,26.24,1.764,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,19:59:58.340000,10.83,,,20.29,,,23.85,,,,,,0.292,,,,,75.2,,,,,,,21.277,1016.8,51.57,35.66,1.719,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,20:59:58.335000,3.84,,,15.56,,,21.56,,,,,,0.357,,,,,74.5,,,,,,,21.092,1016.9,48.5,52.65,1.826,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,21:59:58.330000,1.87,,,16.65,,,22.52,,,,,,0.536,,,,,70.6,,,,,,,20.83,1017.0,50.19,60.53,1.556,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,22:59:58.325000,4.0,,,21.58,,,14.66,,,,,,0.583,,,,,59.4,,,,,,,20.559,1016.9,52.85,54.9,1.676,,,,,,,,,,,,,
EPAA MOBILE,14/01/2023,23:59:58.320000,6.07,,,20.68,,,30.31,,,,,,0.469,,,,,48.9,,,,,,,20.664,1016.5,49.02,63.98,1.826,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,00:59:58.315000,8.44,,,20.7,,,26.91,,,,,,0.755,,,,,44.8,,,,,,,20.6,1016.4,48.08,63.0,1.332,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,01:59:58.310000,4.61,,,30.99,,,12.72,,,,,,0.845,,,,,44.4,,,,,,,20.219,1016.1,51.85,86.08,1.531,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,02:59:58.305000,6.46,,,27.13,,,1.78,,,,,,0.679,,,,,45.0,,,,,,,19.819,1016.0,55.91,67.41,1.316,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,03:59:58.300000,8.56,,,28.27,,,10.55,,,,,,0.834,,,,,51.2,,,,,,,19.567,1015.8,57.67,59.23,1.379,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,04:59:58.295000,9.38,,,26.85,,,15.51,,,,,,0.939,,,,,54.0,,,,,,,19.58,1016.0,56.9,48.97,1.131,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,05:59:58.290000,4.35,,,25.12,,,20.11,,,,,,0.641,,,,,54.8,,,,,,,19.755,1015.8,57.96,84.53,2.013,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,06:59:58.285000,5.04,,,16.5,,,15.48,,,,,,0.082,,,,,52.5,,,,,,,19.889,1016.1,61.63,90.14,1.518,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,07:59:58.280000,13.17,,,24.31,,,2.92,,,,,,0.286,,,,,42.5,,,,,,,19.826,1016.6,63.56,123.18,0.87,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,08:59:58.275000,10.09,,,20.99,,,23.17,,,,,,0.241,,,,,46.7,,,,,,,20.394,1016.9,62.18,84.74,1.493,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,09:59:58.270000,16.62,,,18.37,,,25.03,,,,,,0.189,,,,,46.1,,,,,,,20.869,1017.1,61.71,96.36,1.768,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,10:59:58.265000,12.71,,,18.24,,,23.55,,,,,,0.198,,,,,53.0,,,,,,,21.44,1017.0,59.73,78.22,1.712,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,11:59:58.260000,7.92,,,8.35,,,35.97,,,,,,0.218,,,,,65.8,,,,,,,22.436,1016.8,53.36,64.12,1.708,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,12:59:58.255000,6.54,,,7.48,,,49.48,,,,,,0.267,,,,,63.5,,,,,,,23.154000000000003,1016.3,47.1,46.04,1.197,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,13:59:58.250000,5.92,,,6.46,,,55.91,,,,,,0.258,,,,,61.0,,,,,,,23.544,1015.5,39.67,35.26,1.362,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,14:59:58.245000,4.81,,,8.05,,,55.34,,,,,,0.185,,,,,53.7,,,,,,,23.053,1015.3,48.12,5.9,1.94,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,15:59:58.240000,6.44,,,7.03,,,56.32,,,,,,0.222,,,,,50.8,,,,,,,22.752,1015.1,53.78,2.25,1.916,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,16:59:58.235000,4.53,,,8.73,,,56.36,,,,,,0.446,,,,,45.0,,,,,,,22.682,1015.2,56.04,8.39,1.884,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,17:59:58.230000,3.71,,,10.81,,,41.97,,,,,,0.545,,,,,45.8,,,,,,,22.236,1015.4,58.88,8.12,1.654,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,18:59:58.225000,6.75,,,14.79,,,38.53,,,,,,0.461,,,,,41.7,,,,,,,21.839,1015.5,61.63,24.09,1.46,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,19:59:58.220000,8.62,,,19.58,,,31.23,,,,,,0.497,,,,,45.5,,,,,,,21.598,1015.7,63.04,22.48,1.314,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,20:59:58.215000,5.38,,,22.82,,,15.0,,,,,,0.706,,,,,52.9,,,,,,,21.43,1015.8,64.23,26.52,1.182,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,21:59:58.210000,3.2,,,28.18,,,1.86,,,,,,0.918,,,,,56.2,,,,,,,21.261,1015.7,65.91,19.43,0.924,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,22:59:58.205000,5.68,,,30.96,,,0.06,,,,,,1.395,,,,,68.9,,,,,,,21.175,1015.6,67.71,312.08,0.94,,,,,,,,,,,,,
EPAA MOBILE,15/01/2023,23:59:58.200000,6.6,,,30.05,,,0.17,,,,,,2.023,,,,,80.6,,,,,,,21.031,1015.5,70.03,285.22,1.014,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,00:59:58.195000,2.27,,,28.37,,,0.09,,,,,,1.522,,,,,81.7,,,,,,,20.894,1015.2,71.33,10.72,0.723,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,01:59:58.190000,1.88,,,27.91,,,0.05,,,,,,1.279,,,,,87.9,,,,,,,20.858,1015.1,71.54,84.09,1.103,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,02:59:58.185000,6.49,,,32.07,,,0.08,,,,,,1.629,,,,,87.5,,,,,,,20.415,1015.1,74.07,118.71,1.443,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,03:59:58.180000,6.32,,,30.63,,,0.0,,,,,,1.256,,,,,83.4,,,,,,,20.137,1015.0,76.8,134.45,1.376,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,04:59:58.175000,5.23,,,25.76,,,0.19,,,,,,0.79,,,,,81.3,,,,,,,19.925,1014.9,78.11,111.84,1.456,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,05:59:58.170000,5.83,,,25.12,,,0.25,,,,,,1.027,,,,,74.5,,,,,,,19.788,1015.0,79.26,136.14,0.971,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,06:59:58.165000,7.22,,,25.8,,,0.15,,,,,,1.063,,,,,68.6,,,,,,,19.802,1015.4,79.78,233.93,1.131,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,07:59:58.160000,14.6,,,154.41,,,0.4,,,,,,1.852,,,,,76.0,,,,,,,19.993,1015.8,79.54,133.76,1.243,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,08:59:58.155000,1.78,,,34.82,,,1.84,,,,,,1.766,,,,,98.3,,,,,,,21.155,1016.1,74.15,140.64,1.051,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,09:59:58.150000,0.48,,,29.42,,,12.85,,,,,,0.472,,,,,117.0,,,,,,,22.516,1016.3,63.64,48.26,0.79,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,10:59:58.145000,0.52,,,18.58,,,36.33,,,,,,0.214,,,,,126.4,,,,,,,22.786,1016.2,57.59,20.27,1.354,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,11:59:58.140000,0.06,,,13.8,,,41.58,,,,,,0.268,,,,,147.3,,,,,,,23.07,1015.8,53.74,343.26,1.279,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,12:59:58.135000,9.65,,,10.16,,,65.51,,,,,,0.388,,,,,140.1,,,,,,,23.243,1015.2,49.26,328.61,1.568,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,13:59:58.130000,8.11,,,9.98,,,68.81,,,,,,0.391,,,,,138.9,,,,,,,23.454,1014.6,47.81,334.86,1.632,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,14:59:58.125000,8.42,,,10.41,,,62.44,,,,,,0.368,,,,,139.8,,,,,,,23.328000000000003,1014.3,52.62,323.43,1.819,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,15:59:58.120000,8.55,,,11.2,,,60.91,,,,,,0.358,,,,,119.9,,,,,,,23.259,1014.1,56.12,351.18,1.735,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,16:59:58.115000,6.27,,,9.12,,,47.82,,,,,,0.48,,,,,101.1,,,,,,,22.880000000000003,1014.2,58.63,341.92,1.707,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,17:59:58.110000,4.03,,,9.26,,,45.72,,,,,,0.474,,,,,78.1,,,,,,,22.572000000000003,1014.4,58.85,328.89,1.502,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,18:59:58.105000,6.1,,,13.43,,,40.02,,,,,,0.365,,,,,65.1,,,,,,,22.3,1014.8,62.2,5.08,1.287,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,19:59:58.100000,6.92,,,16.92,,,25.32,,,,,,0.308,,,,,55.1,,,,,,,22.131,1015.2,63.34,4.69,1.155,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,20:59:58.095000,7.52,,,19.09,,,9.24,,,,,,0.466,,,,,50.3,,,,,,,21.998,1015.4,64.5,11.3,1.149,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,21:59:58.090000,7.14,,,25.33,,,6.2,,,,,,0.998,,,,,57.4,,,,,,,21.802,1015.4,65.77,13.55,0.832,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,22:59:58.085000,10.7,,,34.6,,,0.34,,,,,,1.405,,,,,67.3,,,,,,,21.574,1015.4,67.21,85.64,0.845,,,,,,,,,,,,,
EPAA MOBILE,16/01/2023,23:59:58.080000,13.18,,,38.29,,,0.26,,,,,,1.986,,,,,83.4,,,,,,,21.394,1015.3,68.87,102.94,0.433,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,00:59:58.075000,10.8,,,43.86,,,0.26,,,,,,1.368,,,,,92.2,,,,,,,21.201,1015.0,71.11,115.37,0.695,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,01:59:58.070000,11.87,,,106.13,,,0.87,,,,,,1.012,,,,,100.3,,,,,,,20.865,1014.9,73.71,112.11,1.619,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,02:59:58.065000,23.93,,,44.77,,,0.22,,,,,,0.66,,,,,107.2,,,,,,,20.557,1014.6,77.1,123.22,1.713,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,03:59:58.060000,17.61,,,31.41,,,0.26,,,,,,0.172,,,,,99.1,,,,,,,20.4,1014.4,78.81,114.66,1.529,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,04:59:58.055000,13.61,,,33.27,,,3.85,,,,,,0.371,,,,,88.8,,,,,,,20.235,1014.2,80.09,89.34,1.257,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,05:59:58.050000,16.93,,,26.6,,,2.52,,,,,,0.268,,,,,85.0,,,,,,,20.031,1014.1,82.72,112.27,1.769,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,06:59:58.045000,8.67,,,25.51,,,6.94,,,,,,0.275,,,,,81.1,,,,,,,20.044,1014.5,83.44,87.08,1.164,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,07:59:58.040000,9.33,,,24.41,,,2.56,,,,,,0.56,,,,,74.4,,,,,,,19.932,1015.0,83.8,103.68,1.389,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,08:59:58.035000,4.68,,,29.75,,,15.57,,,,,,0.775,,,,,83.9,,,,,,,20.499,1015.3,80.73,114.36,1.693,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,09:59:58.030000,43.94,,,24.52,,,26.03,,,,,,0.523,,,,,91.1,,,,,,,21.664,1015.4,72.26,121.43,1.974,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,10:59:58.025000,95.93,,,20.99,,,28.81,,,,,,0.187,,,,,89.5,,,,,,,22.546,1015.3,58.89,84.98,1.867,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,11:59:58.020000,45.31,,,15.7,,,38.4,,,,,,0.234,,,,,82.1,,,,,,,23.415,1014.7,46.47,78.58,1.73,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,12:59:58.015000,15.05,,,9.1,,,46.52,,,,,,0.29,,,,,85.0,,,,,,,24.291,1013.9,38.45,85.31,1.604,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,13:59:58.010000,9.02,,,8.5,,,52.35,,,,,,0.206,,,,,84.9,,,,,,,24.778,1013.1,37.1,59.32,1.62,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,14:59:58.005000,12.4,,,10.01,,,54.86,,,,,,0.088,,,,,92.2,,,,,,,24.833,1012.5,41.66,38.46,1.384,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,15:59:58,21.44,,,15.27,,,54.65,,,,,,0.227,,,,,106.0,,,,,,,23.902,1012.2,57.85,10.9,1.88,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,16:59:57.995000,15.31,,,12.71,,,52.99,,,,,,0.547,,,,,126.4,,,,,,,23.236,1012.3,64.67,14.84,1.997,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,17:59:57.990000,11.65,,,11.25,,,52.59,,,,,,0.664,,,,,117.8,,,,,,,22.663,1012.6,69.89,15.6,1.834,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,18:59:57.985000,10.64,,,12.2,,,52.09,,,,,,0.322,,,,,104.4,,,,,,,22.408,1012.9,70.94,27.77,1.655,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,19:59:57.980000,11.16,,,13.68,,,40.58,,,,,,0.306,,,,,92.9,,,,,,,22.267000000000003,1013.1,72.21,51.59,1.435,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,20:59:57.975000,5.09,,,24.23,,,30.75,,,,,,0.709,,,,,85.7,,,,,,,22.156,1013.2,73.12,87.36,1.287,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,21:59:57.970000,3.04,,,28.71,,,11.5,,,,,,1.063,,,,,70.5,,,,,,,22.039,1013.3,73.45,89.78,0.467,,,,,,,,,,,,,
EPAA MOBILE,17/01/2023,22:59:57.965000,6.72,,,29.72,,,7.01,,,,,,0.939,,,,,69.3,,,,,,,22.059,1013.2,71.93,117.89,1.192,,,,,,,,,,,,,
