vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
Ajman25022023,1.8,41.6,21.5,21.5,0.4,51.1,20.4
Ajman26022023,1.7,38.7,15.5,15.5,0.4,39.3,15.6
Ajman27022023,2.1,47.9,11.1,11.1,0.6,40.5,15.1
Ajman28022023,2.2,48.2,13.8,13.8,0.7,33.5,13.2
Ajman01062023,2.0,22.0,,,,,
Ajman02062023,2.1,16.6,54.7,54.7,0.6,,
Ajman03062023,2.2,14.4,60.9,60.9,0.5,,
Ajman04062023,2.4,27.7,51.2,51.2,0.9,,
Ajman05062023,2.3,41.4,40.7,40.7,0.8,,
Ajman06062023,2.2,27.2,24.3,24.3,,,
Ajman07062023,2.4,18.3,39.2,39.2,0.6,,
Ajman08062023,2.3,25.3,49.0,49.0,0.7,,
Ajman09062023,2.4,38.8,48.4,48.4,0.5,,
Ajman10062023,2.4,28.4,40.2,40.2,,,
Ajman11062023,2.5,28.5,51.3,51.3,0.8,,
Ajman12062023,2.5,33.9,41.9,41.9,1.0,,
Ajman13062023,2.4,26.6,42.4,42.4,1.0,,
Ajman14062023,2.2,17.3,47.2,47.2,1.0,,
Ajman15062023,2.2,18.2,48.5,48.5,1.0,,
Ajman16062023,2.2,16.9,44.8,44.8,1.1,,
Ajman17062023,2.3,15.9,58.3,58.3,1.0,,
Ajman18062023,2.3,13.2,64.8,64.8,0.8,,
Ajman19062023,2.4,13.4,60.3,60.3,0.6,,
Ajman20062023,2.1,24.2,52.8,52.8,0.6,,
Ajman21062023,2.1,23.5,43.6,43.6,0.6,,
Ajman22062023,2.0,20.5,47.1,47.1,0.7,,
Ajman23062023,2.0,19.6,57.1,57.1,0.8,,
Ajman24062023,2.1,23.1,70.9,70.9,0.8,,
Ajman25062023,2.1,15.6,65.2,65.2,0.5,,
Ajman26062023,2.0,12.8,42.1,42.1,0.7,,
Ajman27062023,2.0,12.9,34.4,34.4,0.7,,
Ajman28062023,2.0,9.7,39.1,39.1,0.6,,
Ajman29062023,2.0,7.0,45.5,45.5,0.8,,
Ajman30062023,2.1,11.9,54.2,54.2,0.9,,
Ajman01052023,2.9,33.6,,,,,
Ajman02052023,3.0,25.5,36.4,36.4,0.4,,
Ajman03052023,2.2,14.8,44.4,44.4,0.5,,
Ajman04052023,2.2,19.0,48.2,48.2,0.7,,
Ajman05052023,2.2,13.4,42.6,42.6,0.9,,
Ajman06052023,2.3,12.5,56.4,56.4,1.0,,
Ajman07052023,2.3,17.4,58.5,58.5,1.2,,
Ajman08052023,2.4,42.5,43.0,43.0,1.2,,
Ajman09052023,2.7,52.8,24.6,24.6,0.9,,
Ajman10052023,2.6,38.4,26.8,26.8,,,
Ajman11052023,2.6,33.6,26.8,26.8,,,
Ajman12052023,2.6,25.6,40.6,40.6,0.7,,
Ajman13052023,2.4,30.2,37.6,37.6,1.1,,
Ajman14052023,2.4,23.1,43.9,43.9,1.0,,
Ajman15052023,2.3,16.7,51.0,51.0,1.0,,
Ajman16052023,2.4,18.9,51.7,51.7,1.1,,
Ajman17052023,2.6,29.5,40.2,40.2,1.0,,
Ajman18052023,2.5,39.9,34.0,34.0,1.0,,
Ajman19052023,2.5,39.4,31.5,31.5,1.2,,
Ajman20052023,2.5,31.9,29.4,29.4,1.1,,
Ajman21052023,2.0,19.4,25.9,25.9,0.6,,
Ajman22052023,1.8,25.0,23.0,23.0,0.6,,
Ajman23052023,1.7,19.9,,,0.7,,
Ajman24052023,1.8,28.4,30.4,30.4,0.8,,
Ajman25052023,1.9,35.1,36.8,36.8,1.2,,
Ajman26052023,1.9,23.8,44.6,44.6,1.0,,
Ajman27052023,1.9,19.1,51.1,51.1,0.8,,
Ajman28052023,1.9,17.1,49.2,49.2,0.8,,
Ajman29052023,2.0,27.3,43.6,43.6,1.0,,
Ajman30052023,2.0,36.1,33.7,33.7,1.1,,
Ajman31052023,2.0,24.3,40.1,40.1,0.9,,
Ajman01082023,2.5,10.8,,,,,
Ajman02082023,2.5,20.1,32.1,32.1,0.8,,
Ajman03082023,2.4,21.9,28.6,28.6,0.5,,
Ajman04082023,2.4,22.1,25.1,25.1,0.3,,
Ajman05082023,2.4,17.3,26.9,26.9,0.2,,
Ajman06082023,2.5,19.9,20.3,20.3,0.2,,
Ajman07082023,2.5,15.3,25.2,25.2,0.3,,
Ajman08082023,2.6,14.7,43.8,43.8,0.8,,
Ajman09082023,2.7,29.4,44.4,44.4,0.8,,
Ajman10082023,2.5,19.0,40.5,40.5,0.3,,
Ajman11082023,2.6,20.5,53.3,53.3,0.5,,
Ajman12082023,2.5,12.2,30.4,30.4,0.4,,
Ajman13082023,2.6,11.4,29.5,29.5,0.4,,
Ajman14082023,2.7,16.4,28.9,28.9,0.6,,
Ajman15082023,2.7,28.3,24.7,24.7,0.7,,
Ajman16082023,2.6,23.0,29.8,29.8,0.4,,
Ajman17082023,2.5,11.0,27.0,27.0,0.3,,
Ajman18082023,2.5,8.4,32.2,32.2,0.9,,
Ajman19082023,2.6,7.9,35.5,35.5,1.2,,
Ajman20082023,2.6,10.8,42.8,42.8,1.4,,
Ajman21082023,2.6,11.4,32.3,32.3,1.3,,
Ajman22082023,2.7,12.0,37.1,37.1,1.4,,
Ajman23082023,2.7,8.8,36.2,36.2,1.7,,
Ajman24082023,2.8,10.3,33.5,33.5,2.2,,
Ajman25082023,3.0,18.3,14.7,14.7,0.9,,
Ajman26082023,3.0,33.7,29.8,29.8,0.7,,
Ajman27082023,3.0,29.6,33.2,33.2,0.6,,
Ajman28082023,2.8,13.7,37.3,37.3,0.3,,
Ajman29082023,2.9,17.9,40.3,40.3,0.5,,
Ajman30082023,2.8,12.5,32.0,32.0,0.2,,
Ajman31082023,2.7,12.8,31.1,31.1,0.3,,
Ajman01042023,2.0,17.5,,,,24.3,9.8
Ajman02042023,2.0,4.5,105.2,105.2,0.5,21.9,8.7
Ajman03042023,2.0,7.2,109.6,109.6,0.4,15.7,6.6
Ajman04042023,2.1,16.5,85.7,85.7,0.4,16.7,6.8
Ajman05042023,2.1,23.5,83.7,83.7,0.6,17.3,6.9
Ajman06042023,2.1,23.6,,,0.8,19.5,6.9
Ajman07042023,2.2,25.1,,,1.0,12.6,5.6
Ajman08042023,2.1,19.3,63.4,63.4,0.9,11.5,5.3
Ajman09042023,2.2,17.4,96.2,96.2,1.0,14.9,5.9
Ajman10042023,2.3,27.0,112.4,,,22.3,9.4
Ajman11042023,2.2,32.5,,,0.4,23.6,10.0
Ajman12042023,2.1,29.3,56.3,56.3,,43.6,16.4
Ajman13042023,2.2,30.0,,,0.6,57.9,18.2
Ajman14042023,2.0,12.0,,,,43.8,16.5
Ajman15042023,2.1,13.7,90.2,90.2,0.2,31.2,11.0
Ajman16042023,2.1,14.3,95.9,95.9,,16.2,7.3
Ajman17042023,2.1,9.0,87.2,87.2,,18.3,6.8
Ajman18042023,2.2,22.6,61.0,61.0,,14.0,5.0
Ajman19042023,2.2,25.8,,,0.4,17.9,6.3
Ajman20042023,2.2,21.1,55.9,55.9,0.4,7.8,3.8
Ajman21042023,2.2,29.9,54.0,54.0,0.6,14.8,5.7
Ajman22042023,2.2,28.9,53.4,53.4,0.4,13.0,5.2
Ajman23042023,2.3,27.2,43.2,43.2,0.5,7.8,2.8
Ajman24042023,4.2,47.1,33.8,33.8,,4.1,0.5
Ajman25042023,2.3,39.3,41.5,41.5,0.5,16.8,9.2
Ajman26042023,2.2,21.5,36.0,36.0,0.4,21.9,16.6
Ajman27042023,2.2,22.3,38.7,38.7,0.5,24.0,16.5
Ajman28042023,4.2,26.3,47.5,47.5,0.5,25.2,16.6
Ajman29042023,2.3,35.5,45.2,45.2,0.6,27.8,18.1
Ajman30042023,2.8,43.1,47.0,47.0,0.5,27.9,18.1
Ajman01112023,1.8,28.6,,,1.6,,
Ajman02112023,1.8,36.6,,,1.7,,
Ajman03112023,1.8,19.9,35.3,35.3,1.7,,
Ajman04112023,1.8,15.9,36.1,36.1,1.8,,
Ajman05112023,1.8,15.8,33.2,33.2,1.8,,
Ajman06112023,1.9,20.6,31.1,31.1,1.8,,
Ajman07112023,1.8,26.2,28.4,28.4,2.0,,
Ajman08112023,1.9,32.8,26.9,26.9,2.1,,
Ajman09112023,2.0,31.0,18.4,18.4,2.1,,
Ajman10112023,2.0,34.0,,,2.0,,
Ajman11112023,2.1,38.8,,,2.2,,
Ajman12112023,2.0,37.3,21.7,21.7,2.2,,
Ajman13112023,2.2,42.1,,,2.1,,
Ajman14112023,2.3,40.5,,,2.1,,
Ajman15112023,2.1,27.1,,,1.9,,
Ajman16112023,2.0,19.6,24.8,24.8,1.9,,
Ajman17112023,2.0,22.8,31.1,31.1,2.2,,
Ajman18112023,2.1,32.4,,,2.6,,
Ajman19112023,1.9,27.3,,,2.6,,
Ajman20112023,2.2,25.3,,,2.5,179.0,17.1
Ajman21112023,2.4,23.8,34.0,34.0,2.7,124.6,11.3
Ajman22112023,2.4,19.2,29.0,29.0,2.8,144.0,12.4
Ajman23112023,2.4,30.1,36.6,36.6,2.6,118.4,12.1
Ajman24112023,2.5,33.9,30.0,30.0,2.7,103.6,11.4
Ajman25112023,2.5,30.4,23.4,23.4,2.8,162.7,13.8
Ajman26112023,2.5,27.6,24.3,24.3,2.6,219.4,19.6
Ajman27112023,2.5,25.2,33.3,33.3,2.6,129.5,10.3
Ajman28112023,2.7,26.3,32.5,32.5,2.4,111.3,10.3
Ajman29112023,2.5,17.4,34.1,34.1,2.5,100.7,9.8
Ajman30112023,2.6,25.4,35.4,35.4,2.3,106.3,8.9
Ajman01012023,1.9,28.3,,,,1.1,0.1
Ajman02012023,1.9,31.0,19.0,19.0,0.9,15.1,4.5
Ajman03012023,1.8,33.8,21.5,21.5,0.7,19.5,6.7
Ajman04012023,1.8,21.1,31.5,31.5,0.6,26.6,7.8
Ajman05012023,1.8,22.4,30.5,30.5,0.7,51.6,17.3
Ajman06012023,1.7,22.2,25.0,25.0,0.9,11.6,5.0
Ajman07012023,1.8,25.4,16.6,16.6,1.2,4.7,3.3
Ajman08012023,1.8,18.1,25.7,25.7,1.4,8.4,4.1
Ajman09012023,1.9,33.8,26.1,26.1,1.3,28.0,9.9
Ajman10012023,1.8,14.0,28.3,28.3,1.1,27.7,12.8
Ajman11012023,1.8,12.1,44.6,44.6,0.9,10.5,5.4
Ajman12012023,1.9,29.4,18.3,18.3,1.0,31.3,10.2
Ajman13012023,1.8,22.6,21.6,21.6,0.9,25.2,7.7
Ajman14012023,1.8,23.6,27.0,27.0,1.0,17.5,5.6
Ajman15012023,1.9,30.0,19.4,19.4,1.3,20.9,6.9
Ajman16012023,2.0,35.3,20.0,20.0,1.9,23.3,8.6
Ajman17012023,2.1,35.1,15.3,15.3,1.8,22.2,9.1
Ajman18012023,1.9,5.4,37.9,37.9,1.3,8.4,5.8
Ajman19012023,5.2,25.1,,,1.2,12.0,6.0
Ajman20012023,1.3,32.0,18.0,18.0,1.0,14.2,5.7
Ajman21012023,1.2,26.9,25.4,25.4,0.9,13.0,4.5
Ajman22012023,1.2,23.1,30.9,30.9,0.9,11.5,4.3
Ajman23012023,1.2,23.4,31.6,31.6,1.0,16.6,6.1
Ajman24012023,1.2,22.2,30.5,30.5,1.0,15.1,5.5
Ajman25012023,1.2,22.5,28.4,28.4,1.1,14.7,5.7
Ajman26012023,1.3,21.9,25.4,25.4,1.2,6.7,3.7
Ajman27012023,,,,,,,
Ajman28012023,1.3,28.8,,,,10.0,4.1
Ajman29012023,1.7,32.6,23.1,23.1,1.4,27.4,8.2
Ajman30012023,1.5,37.6,21.9,21.9,1.6,27.1,9.9
Ajman31012023,1.4,37.2,23.2,23.2,1.6,30.3,10.5
Ajman01032023,2.2,29.3,,,,17.2,8.2
Ajman02032023,2.3,29.9,34.7,34.7,0.6,17.5,8.1
Ajman03032023,2.2,21.5,27.7,27.7,0.5,14.7,7.6
Ajman04032023,2.1,15.2,43.1,43.1,0.5,14.2,7.7
Ajman05032023,2.2,37.0,36.4,36.4,0.5,17.0,8.0
Ajman06032023,2.3,39.2,33.9,33.9,,35.4,10.4
Ajman07032023,2.4,53.8,44.2,44.2,0.6,35.6,13.8
Ajman08032023,2.5,52.6,25.0,25.0,0.7,33.6,12.8
Ajman09032023,2.3,43.3,16.2,16.2,,60.9,16.1
Ajman10032023,2.1,36.7,17.7,17.7,,38.8,11.0
Ajman11032023,2.3,41.8,15.6,15.6,,41.0,11.8
Ajman12032023,2.3,42.6,23.2,23.2,0.5,31.8,11.2
Ajman13032023,2.3,29.8,16.4,16.4,0.3,41.6,13.3
Ajman14032023,2.1,20.6,33.8,33.8,0.3,17.4,7.4
Ajman15032023,2.2,26.9,32.0,32.0,0.5,15.2,7.6
Ajman16032023,2.3,25.1,30.6,30.6,0.5,17.9,8.0
Ajman17032023,2.0,9.8,48.8,48.8,0.3,19.2,8.4
Ajman18032023,2.1,19.0,39.2,39.2,0.2,13.2,6.5
Ajman19032023,2.2,30.9,29.8,29.8,0.3,14.5,6.3
Ajman20032023,2.8,38.8,26.2,26.2,,32.7,9.1
Ajman21032023,1.9,28.5,,,,31.3,9.6
Ajman22032023,1.4,7.0,,,0.3,12.9,3.9
Ajman23032023,1.6,5.7,,,,10.1,3.5
Ajman24032023,1.9,12.9,91.8,91.8,0.4,7.3,3.5
Ajman25032023,2.0,24.5,77.9,77.9,0.6,15.1,4.5
Ajman26032023,2.0,25.6,74.8,74.8,0.8,12.2,4.2
Ajman27032023,2.0,27.1,52.0,52.0,0.7,,
Ajman28032023,1.9,8.9,62.6,62.6,0.6,,
Ajman29032023,2.0,7.0,106.0,106.0,0.5,16.0,7.9
Ajman30032023,2.0,16.9,104.5,,0.6,17.3,7.1
Ajman31032023,2.0,20.0,87.8,87.8,0.7,13.9,6.1
Ajman01122023,2.7,37.5,36.1,36.1,2.1,68.4,11.4
Ajman02122023,2.7,38.5,25.5,25.5,2.6,76.2,20.5
Ajman03122023,2.7,33.5,22.7,22.7,2.5,77.3,13.7
Ajman04122023,2.8,37.2,21.0,21.0,2.5,66.3,13.4
Ajman05122023,2.9,36.0,24.9,24.9,2.5,53.5,12.0
Ajman06122023,2.8,37.2,21.2,21.2,2.3,70.6,18.0
Ajman07122023,2.9,28.7,20.5,20.5,2.2,54.7,8.8
Ajman08122023,3.0,37.9,26.5,26.5,2.3,67.4,10.2
Ajman09122023,3.0,40.1,28.9,28.9,2.3,75.0,15.2
Ajman10122023,3.1,35.2,25.7,25.7,2.4,70.3,13.7
Ajman11122023,2.9,41.3,21.1,21.1,2.2,73.5,12.6
Ajman12122023,2.8,50.7,21.7,21.7,2.4,64.5,15.1
Ajman13122023,2.7,38.6,29.3,29.3,2.3,74.8,15.3
Ajman14122023,2.5,21.2,26.2,26.2,2.0,54.8,8.6
Ajman15122023,2.5,11.7,41.8,41.8,1.8,37.9,6.9
Ajman16122023,2.7,31.4,16.0,16.0,2.2,70.7,17.6
Ajman17122023,2.7,33.6,15.9,15.9,2.3,78.3,23.4
Ajman18122023,2.8,37.7,15.6,15.6,2.4,81.6,26.3
Ajman19122023,2.7,38.1,20.6,20.6,2.6,70.2,17.4
Ajman20122023,2.8,37.4,21.0,21.0,2.8,62.6,15.5
Ajman21122023,2.7,23.9,26.3,26.3,2.9,52.2,10.2
Ajman22122023,3.0,29.4,25.3,25.3,3.0,51.2,8.7
Ajman23122023,2.9,31.4,22.5,22.5,3.2,53.1,10.0
Ajman24122023,2.8,37.7,20.8,20.8,3.2,66.6,11.8
Ajman25122023,2.9,30.8,24.6,24.6,3.2,64.7,17.4
Ajman26122023,28.0,25.7,,,3.4,46.9,13.0
Ajman27122023,18.6,35.1,20.2,20.2,3.1,65.4,16.4
Ajman28122023,2.8,36.4,26.1,26.1,3.0,63.2,11.7
Ajman29122023,2.8,34.1,28.5,28.5,2.8,56.6,10.4
Ajman30122023,2.8,40.8,25.3,25.3,2.7,73.9,17.5
Ajman31122023,2.8,28.3,27.0,27.0,2.8,66.7,16.3
Ajman01072023,2.1,13.3,75.1,75.1,1.0,,
Ajman02072023,2.1,15.6,72.6,72.6,0.6,,
Ajman03072023,2.1,13.3,63.3,63.3,0.8,,
Ajman04072023,2.1,15.3,55.7,55.7,0.8,,
Ajman05072023,2.2,15.0,51.3,51.3,0.9,,
Ajman06072023,2.2,17.5,58.1,58.1,1.2,,
Ajman07072023,2.2,15.4,37.7,37.7,2.7,,
Ajman08072023,2.1,24.4,36.6,36.6,2.3,,
Ajman09072023,2.2,27.2,51.8,51.8,1.4,,
Ajman10072023,2.2,25.2,45.2,45.2,1.3,,
Ajman11072023,2.1,22.1,26.7,26.7,1.0,,
Ajman12072023,2.2,16.4,41.4,41.4,1.0,,
Ajman13072023,2.2,18.3,57.9,57.9,1.4,,
Ajman14072023,2.2,26.5,51.0,51.0,1.5,,
Ajman15072023,2.2,23.6,29.1,29.1,1.0,,
Ajman16072023,2.2,17.8,43.8,43.8,0.9,,
Ajman17072023,2.2,15.1,52.3,52.3,1.1,,
Ajman18072023,2.2,16.2,50.6,50.6,1.6,,
Ajman19072023,2.3,15.5,46.0,46.0,3.2,,
Ajman20072023,2.3,12.2,38.1,38.1,3.1,,
Ajman21072023,2.3,13.2,34.6,34.6,0.2,,
Ajman22072023,2.3,17.5,24.0,24.0,,,
Ajman23072023,2.2,13.0,25.6,25.6,0.6,,
Ajman24072023,2.3,18.1,29.1,29.1,0.4,,
Ajman25072023,2.2,15.1,27.8,27.8,0.3,,
Ajman26072023,2.2,12.1,27.8,27.8,0.2,,
Ajman27072023,2.2,12.5,23.9,23.9,,,
Ajman28072023,2.3,15.0,24.9,24.9,,,
Ajman29072023,2.3,13.5,25.1,25.1,0.3,,
Ajman30072023,2.3,9.0,37.1,37.1,0.4,,
Ajman31072023,2.5,8.9,51.9,51.9,0.6,,
Manam01102023,3.1,9.9,,,,,
Manam02102023,3.1,13.2,19.6,19.6,0.7,,
Manam03102023,3.2,17.3,17.4,17.4,0.8,,
Manam04102023,3.3,17.9,15.7,15.7,0.7,,
Manam05102023,3.3,14.5,13.7,13.7,0.7,,
Manam06102023,3.3,17.9,20.0,20.0,0.7,,
Manam07102023,3.2,20.9,18.3,18.3,0.7,,
Manam08102023,3.2,24.7,13.1,13.1,0.5,,
Manam09102023,3.2,16.8,17.7,17.7,0.2,,
Manam10102023,3.3,16.5,18.0,18.0,0.2,,
Manam11102023,3.3,21.0,16.2,16.2,0.2,,
Manam12102023,3.5,21.5,9.0,9.0,0.3,,
Manam13102023,3.0,14.1,13.6,13.6,0.5,,
Manam14102023,2.6,10.8,14.3,14.3,0.7,,
Manam15102023,2.6,10.9,17.3,17.3,0.7,,
Manam16102023,2.5,12.8,15.9,15.9,0.7,,
Manam17102023,2.5,11.4,13.9,13.9,0.6,,
Manam18102023,2.5,11.9,19.9,19.9,0.7,,
Manam19102023,2.5,12.1,19.9,19.9,0.7,,
Manam20102023,2.5,10.1,14.9,14.9,0.8,,
Manam21102023,2.5,12.0,13.6,13.6,0.8,,
Manam22102023,2.6,11.6,12.9,12.9,0.7,,
Manam23102023,2.7,13.9,8.9,8.9,0.8,,
Manam24102023,2.6,13.7,9.2,9.2,0.8,,
Manam25102023,2.6,12.9,9.7,9.7,0.8,,
Manam26102023,2.5,11.5,10.0,10.0,0.7,,
Manam27102023,2.6,9.4,15.3,15.3,0.7,,
Manam28102023,2.6,13.2,16.8,16.8,0.8,,
Manam29102023,2.8,14.4,,,0.7,,
Manam30102023,3.4,16.6,,,0.6,,
Manam31102023,2.8,15.3,11.2,11.2,0.7,,
Manam01092023,4.5,9.3,,,,,
Manam02092023,4.4,10.2,18.8,18.8,0.2,,
Manam03092023,4.3,10.7,19.3,19.3,0.3,,
Manam04092023,4.2,9.6,24.5,24.5,0.2,,
Manam05092023,4.3,10.2,26.0,26.0,0.3,,
Manam06092023,4.4,15.7,22.8,22.8,0.3,,
Manam07092023,4.4,15.2,19.4,19.4,0.3,,
Manam08092023,4.4,13.8,21.0,21.0,0.3,,
Manam09092023,4.5,14.0,22.9,22.9,0.3,,
Manam10092023,4.6,12.1,22.5,22.5,0.4,,
Manam11092023,4.5,15.6,20.8,20.8,0.3,,
Manam12092023,4.5,13.5,23.7,23.7,0.3,,
Manam13092023,4.7,14.3,23.3,23.3,0.3,,
Manam14092023,4.7,15.1,23.1,23.1,0.4,,
Manam15092023,4.6,10.8,18.5,18.5,0.3,,
Manam16092023,,,,,,,
Manam17092023,4.7,7.9,,,,,
Manam18092023,3.4,7.2,,,,,
Manam19092023,2.7,11.5,14.1,14.1,0.1,,
Manam20092023,2.8,14.5,16.1,16.1,,,
Manam21092023,2.8,13.3,14.5,14.5,,,
Manam22092023,2.8,15.5,15.9,15.9,,,
Manam23092023,3.0,19.2,8.8,8.8,,,
Manam24092023,3.1,17.6,11.1,11.1,,,
Manam25092023,3.2,17.8,15.2,15.2,,,
Manam26092023,3.2,18.4,14.6,14.6,0.3,,
Manam27092023,3.2,23.1,12.0,12.0,0.4,,
Manam28092023,3.2,17.6,11.8,11.8,0.5,,
Manam29092023,3.1,14.3,16.4,16.4,0.6,,
Manam30092023,3.1,17.8,12.9,12.9,0.5,,
Manam01022023,3.7,4.3,,,,25.7,20.8
Manam02022023,3.6,5.0,27.4,27.4,0.6,31.9,26.2
Manam03022023,3.7,13.2,19.6,19.6,0.7,51.0,35.1
Manam04022023,3.7,9.6,16.9,16.9,0.7,47.8,34.9
Manam05022023,3.8,12.9,17.3,17.3,0.6,49.8,27.4
Manam06022023,3.9,15.2,14.0,14.0,0.6,107.8,49.1
Manam07022023,3.9,22.1,12.5,12.5,0.6,92.0,46.5
Manam08022023,3.8,7.2,22.7,22.7,0.6,65.5,39.3
Manam09022023,3.8,3.4,23.1,23.1,0.6,39.3,29.8
Manam10022023,2.6,7.9,26.1,26.1,0.6,23.7,21.9
Manam11022023,1.3,14.6,23.1,23.1,0.7,23.5,20.3
Manam12022023,1.3,18.1,20.3,20.3,0.7,36.3,26.6
Manam13022023,1.3,20.4,21.4,21.4,0.7,46.5,28.6
Manam14022023,1.4,20.1,16.9,16.9,0.7,43.0,25.9
Manam15022023,1.4,25.3,11.9,11.9,0.7,59.8,29.3
Manam16022023,1.6,25.6,13.2,13.2,0.7,58.2,28.8
Manam17022023,1.5,14.5,22.1,22.1,0.9,38.6,25.6
Manam18022023,1.5,7.4,25.4,25.4,0.8,25.6,21.2
Manam19022023,1.4,6.3,24.1,24.1,0.8,20.5,17.4
Manam20022023,1.4,4.6,28.1,28.1,0.8,19.4,16.9
Manam21022023,1.4,1.6,28.8,28.8,0.8,18.6,16.2
Manam22022023,2.5,17.8,,,,21.2,17.9
Manam23022023,2.8,26.9,,,,31.1,21.2
Manam24022023,2.9,24.6,14.5,14.5,1.0,31.7,21.2
Manam25022023,2.9,19.7,19.6,19.6,1.0,23.4,17.3
Manam26022023,2.7,20.0,15.7,15.7,1.0,20.9,16.3
Manam27022023,2.8,26.0,15.6,15.6,1.1,26.6,13.9
Manam28022023,3.0,27.1,14.8,14.8,1.1,39.9,11.2
Manam01062023,1.3,10.2,24.2,24.2,0.5,129.3,48.8
Manam02062023,1.3,8.1,33.1,33.1,0.4,94.6,39.4
Manam03062023,1.4,11.0,31.7,31.7,0.4,61.7,22.7
Manam04062023,1.5,15.6,33.0,33.0,0.5,87.2,38.5
Manam05062023,1.5,20.8,16.6,16.6,0.4,144.1,67.5
Manam06062023,1.5,15.9,10.9,10.9,,110.6,41.8
Manam07062023,1.5,15.9,16.2,16.2,0.4,87.2,36.2
Manam08062023,1.5,14.5,28.0,28.0,0.4,62.5,28.2
Manam09062023,1.5,19.4,29.4,29.4,0.4,108.0,39.5
Manam10062023,1.5,19.1,22.3,22.3,0.4,93.9,40.3
Manam11062023,1.5,16.1,21.6,21.6,0.4,82.9,34.8
Manam12062023,1.4,18.8,20.8,20.8,0.5,72.3,31.7
Manam13062023,1.4,18.2,23.6,23.6,0.5,88.4,40.3
Manam14062023,1.4,10.4,30.0,30.0,0.5,66.0,32.2
Manam15062023,1.6,10.7,32.0,32.0,0.5,45.5,27.7
Manam16062023,2.2,9.3,22.2,22.2,0.5,55.8,45.4
Manam17062023,1.7,9.9,31.5,31.5,0.4,,
Manam18062023,1.6,9.7,30.9,30.9,0.5,,
Manam19062023,1.7,10.5,23.1,23.1,0.5,,
Manam20062023,1.7,13.8,18.4,18.4,0.4,,
Manam21062023,1.7,18.6,17.3,17.3,0.4,,
Manam22062023,1.7,16.9,18.2,18.2,0.4,,
Manam23062023,1.8,12.8,24.7,24.7,0.5,,
Manam24062023,1.8,10.8,27.7,27.7,0.5,,
Manam25062023,1.7,9.1,17.6,17.6,0.4,,
Manam26062023,1.8,9.2,11.0,11.0,0.4,,
Manam27062023,1.8,9.2,9.5,9.5,0.4,,
Manam28062023,1.9,8.0,10.8,10.8,0.4,,
Manam29062023,2.0,7.6,14.0,14.0,0.4,,
Manam30062023,2.0,8.9,18.2,18.2,0.4,,
Manam01052023,2.6,23.6,,,,187.2,90.7
Manam02052023,2.8,17.0,22.0,22.0,0.3,108.5,47.3
Manam03052023,2.5,10.1,27.4,27.4,0.3,58.3,29.9
Manam04052023,2.5,9.8,28.7,28.7,0.3,62.9,34.8
Manam05052023,2.6,6.0,31.5,31.5,0.3,52.5,32.5
Manam06052023,2.5,5.2,25.5,25.5,0.4,49.6,29.0
Manam07052023,2.6,5.1,21.8,21.8,0.3,99.1,42.6
Manam08052023,2.6,5.0,12.7,12.7,0.2,106.3,38.0
Manam09052023,2.8,16.9,14.3,14.3,0.3,146.6,75.5
Manam10052023,2.8,21.4,16.8,16.8,0.3,157.9,82.1
Manam11052023,2.9,22.4,15.9,15.9,0.3,176.9,86.2
Manam12052023,2.8,18.1,17.9,17.9,0.4,146.2,67.4
Manam13052023,2.8,15.3,22.5,22.5,0.4,116.1,44.3
Manam14052023,2.7,13.3,23.3,23.3,0.3,149.2,62.6
Manam15052023,2.8,11.6,28.5,28.5,0.4,96.8,44.3
Manam16052023,2.8,16.5,27.6,27.6,0.4,74.6,33.8
Manam17052023,2.7,17.5,22.2,22.2,0.4,79.8,34.8
Manam18052023,2.8,20.4,18.5,18.5,0.4,126.9,55.4
Manam19052023,2.9,19.6,17.1,17.1,0.4,116.3,48.5
Manam20052023,2.8,17.3,14.6,14.6,0.5,173.0,85.5
Manam21052023,2.8,12.8,15.0,15.0,0.4,99.3,44.6
Manam22052023,1.7,17.2,16.0,16.0,,97.1,45.7
Manam23052023,1.2,15.8,15.6,15.6,0.4,111.9,47.1
Manam24052023,1.2,14.2,19.4,19.4,0.4,112.1,49.1
Manam25052023,1.2,20.8,20.3,20.3,0.4,129.9,55.9
Manam26052023,1.3,16.3,20.5,20.5,0.4,125.1,58.6
Manam27052023,1.3,12.6,24.1,24.1,0.4,108.1,53.6
Manam28052023,1.3,11.0,32.2,32.2,0.4,120.7,54.6
Manam29052023,1.4,16.4,34.3,34.3,0.4,180.5,71.3
Manam30052023,1.4,18.9,27.2,27.2,0.4,151.9,71.8
Manam31052023,1.3,13.6,24.0,24.0,0.4,157.7,67.4
Manam01082023,3.0,12.6,25.3,25.3,0.5,,
Manam02082023,3.0,13.3,17.1,17.1,0.4,,
Manam03082023,3.0,15.8,17.8,17.8,0.4,,
Manam04082023,3.1,13.4,13.1,13.1,0.5,,
Manam05082023,3.1,11.8,11.7,11.7,0.4,,
Manam06082023,3.0,14.3,11.7,11.7,0.4,,
Manam07082023,3.2,14.2,12.7,12.7,0.4,,
Manam08082023,3.2,15.4,22.3,22.3,0.5,,
Manam09082023,3.2,12.8,14.8,14.8,0.5,,
Manam10082023,3.2,17.6,12.7,12.7,0.5,,
Manam11082023,3.3,18.7,22.1,22.1,0.5,,
