vlookup,SO2,NO2,O3,CO
Ajman28112023,1,1,1,1
Ajman29112023,1,1,1,1
Ajman30112023,1,1,1,1
Ajman01122023,1,1,0,0
Ajman02122023,1,1,1,1
Ajman03122023,1,1,1,1
Ajman04122023,1,1,1,1
Ajman05122023,1,1,1,1
Ajman06122023,1,1,1,1
Ajman07122023,1,1,1,1
Ajman08122023,1,1,1,1
Ajman09122023,1,1,1,1
Ajman10122023,1,1,1,1
Ajman11122023,1,1,1,1
Ajman12122023,1,1,1,1
Ajman13122023,1,1,1,1
Ajman14122023,1,1,1,1
Ajman15122023,1,1,1,1
Ajman16122023,1,1,1,1
Ajman17122023,1,1,1,1
Ajman18122023,1,1,1,1
Ajman19122023,1,1,1,1
Ajman20122023,1,1,1,1
Ajman21122023,1,1,1,1
Ajman22122023,1,1,1,1
Ajman23122023,1,1,1,1
Ajman24122023,1,1,1,1
Ajman25122023,1,1,1,1
Ajman26122023,1,1,0,1
Ajman27122023,1,1,1,1
Ajman28122023,1,1,1,1
Ajman29122023,1,1,1,1
Ajman30122023,1,1,1,1
Ajman31122023,1,1,1,1
