vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
Al Ha28082023,6.362916666666667,31.631249999999998,20.994791666666664,20.994791666666664,,65.34166666666667,17.43103838875
Al Ha29082023,7.37625,28.138333333333335,35.63864583333333,35.63864583333333,,66.3125,17.604438550625
Al Ha30082023,6.717083333333334,51.40541666666667,18.787499999999998,18.787499999999998,,70.09583333333333,18.760870354375
Al Ha31082023,8.004166666666666,42.055,28.043333333333326,28.043333333333326,,57.09583333333333,15.552286714583333
Al Ha01092023,6.532,37.2896,30.280749999999998,30.280749999999998,,59.988,19.204852384000002
Al Ha02092023,6.348260869565217,42.353478260869565,,,,62.262499999999996,20.34451964166667
Al Ha03092023,6.3975,38.42791666666667,27.09364583333333,27.09364583333333,,73.00833333333334,23.9118536
Al Ha04092023,6.832916666666667,37.75833333333333,24.99083333333333,24.99083333333333,,104.31666666666666,34.27889941666667
Al Ha05092023,6.664583333333333,28.636666666666667,42.72171875,42.72171875,,62.53333333333333,20.392650175
Al Ha06092023,6.665217391304348,47.84652173913044,36.220326086956526,36.220326086956526,,63.96521739130435,20.856776173913044
Al Ha07092023,6.725833333333333,39.884166666666665,27.762656249999992,27.762656249999992,,86.98333333333333,28.699986108333334
Al Ha08092023,7.39875,43.36708333333333,28.873333333333324,28.873333333333324,,162.60833333333332,53.30617618333333
Al Ha09092023,7.076666666666667,44.050000000000004,22.03802083333333,22.03802083333333,,142.5,46.307575725
Al Ha10092023,6.981739130434783,38.399565217391306,,,,98.67391304347827,32.015633234782605
Al Ha11092023,6.87625,47.46791666666667,25.82609375,25.82609375,,74.47083333333333,24.059624958333334
Al Ha12092023,7.118333333333333,41.452083333333334,39.0328125,39.0328125,,81.67916666666666,26.869599075
Al Ha13092023,7.015416666666667,57.8325,33.837395833333325,33.837395833333325,,83.65833333333333,27.139437391666664
Al Ha14092023,7.36625,48.49375,26.716510416666665,26.716510416666665,,76.54583333333333,25.076004041666668
Al Ha15092023,7.6725,25.805833333333336,24.481666666666666,24.481666666666666,,71.63333333333334,23.170820108333334
Al Ha16092023,6.50125,25.724166666666665,31.546718749999997,31.546718749999997,,59.916666666666664,19.746424991666668
Al Ha17092023,7.6812499999999995,31.131666666666664,23.3684375,23.3684375,,61.770833333333336,20.234927175
Al Ha18092023,7.902916666666667,35.110416666666666,27.82802083333333,27.82802083333333,,74.3,24.200158791666667
Al Ha19092023,6.933333333333334,37.35166666666667,28.373333333333324,28.373333333333324,,78.8625,25.690094950000002
Al Ha20092023,7.850416666666667,39.89041666666667,30.032187499999992,30.032187499999992,,81.41250000000001,26.415168783333332
Al Ha21092023,7.449565217391305,41.76521739130435,,,,66.38695652173914,21.717271652173913
Al Ha22092023,7.024583333333333,26.280416666666667,31.393072916666664,31.393072916666664,,60.67916666666667,19.878914725
Al Ha23092023,6.98375,41.93458333333333,21.7709375,21.7709375,,65.62083333333334,21.559609374999997
Al Ha24092023,7.307916666666666,45.690416666666664,22.339531249999997,22.339531249999997,,93.05833333333334,30.573094658333332
Al Ha25092023,8.405,45.19833333333333,30.161874999999995,30.161874999999995,,129.225,42.693937500000004
Al Ha26092023,8.127083333333333,53.76916666666667,27.862968749999993,27.862968749999993,,144.61666666666667,46.8822625
Al Ha27092023,7.967083333333334,40.29291666666666,24.497760416666665,24.497760416666665,,127.5,41.826025
Al Ha28092023,7.034583333333334,43.72083333333333,28.950416666666666,28.950416666666666,,168.4625,54.9142
Al Ha29092023,6.774583333333333,49.4775,28.945937499999996,28.945937499999996,,79.6875,25.7444375
Al Ha30092023,7.214782608695652,51.49913043478261,,,,54.13333333333333,17.799699999999998
Al Ha01102023,6.917999999999999,40.1024,24.141399999999997,24.141399999999997,,51.02,21.021196
Al Ha02102023,6.935416666666666,21.502916666666664,53.94322916666666,53.94322916666666,,54.36666666666667,29.441666666666666
Al Ha03102023,6.929583333333333,39.18958333333333,38.11036458333333,38.11036458333333,,52.93333333333334,17.858333333333334
Al Ha04102023,7.1258333333333335,49.2875,26.50385416666666,26.50385416666666,,54.30833333333334,23.6375
Al Ha05102023,5.640000000000001,40.647083333333335,23.13088541666666,23.13088541666666,,69.09583333333333,40.65833333333334
Al Ha06102023,7.036666666666666,63.49875,27.56536458333333,27.56536458333333,,70.17083333333333,30.075
Al Ha07102023,6.3159090909090905,47.11954545454545,,,,60.917391304347824,16.743478260869566
Al Ha08102023,8.02375,38.450833333333335,21.778906250000002,21.778906250000002,,98.12916666666666,45.42083333333333
Al Ha09102023,7.180416666666666,43.79208333333333,20.770416666666666,20.770416666666666,,77.07916666666667,32.699999999999996
Al Ha10102023,6.291250000000001,46.84166666666667,25.850052083333328,25.850052083333328,,61.949999999999996,20.575
Al Ha11102023,7.355,51.135416666666664,21.84583333333333,21.84583333333333,,52.550000000000004,17.191666666666666
Al Ha12102023,7.457083333333333,26.307916666666667,27.1696875,27.1696875,,44.48333333333333,13.545833333333334
Al Ha13102023,7.2245833333333325,23.309166666666666,28.58583333333333,28.58583333333333,,52.125,20.325
Al Ha14102023,5.284166666666667,39.20916666666667,21.763489583333328,21.763489583333328,,48.18333333333334,19.195833333333333
Al Ha15102023,5.60695652173913,62.02652173913044,,,,55.595652173913045,20.308695652173913
Al Ha16102023,5.125416666666667,54.00208333333333,22.415652173913042,22.415652173913042,,62.57083333333333,24.145833333333332
Al Ha17102023,5.2175,44.52041666666667,31.622916666666665,31.622916666666665,,83.50416666666666,42.266666666666666
Al Ha18102023,5.433333333333334,54.675000000000004,32.64161458333333,32.64161458333333,,129.79583333333332,64.59166666666667
Al Ha19102023,4.9775,44.9075,24.60770833333333,24.60770833333333,,101.07083333333333,33.84166666666667
Al Ha20102023,6.925217391304348,52.97304347826088,37.711145833333326,37.711145833333326,,88.01666666666667,33.40833333333333
Al Ha21102023,5.292916666666667,46.88375,34.817187499999996,34.817187499999996,,63.262499999999996,16.2
Al Ha22102023,5.217083333333333,49.23791666666667,23.999687499999997,23.999687499999997,,58.958333333333336,20.320833333333333
Al Ha23102023,5.709583333333334,51.87875,27.63359375,27.63359375,,70.30833333333334,19.9375
Al Ha24102023,5.14,52.77708333333334,24.119114583333328,24.119114583333328,,77.38333333333334,26.395833333333332
Al Ha25102023,5.689583333333334,48.56,29.38958333333333,29.38958333333333,,133.19583333333333,55.44583333333333
Al Ha26102023,5.359999999999999,53.705000000000005,23.49385416666666,23.49385416666666,,69.00416666666666,26.833333333333332
Al Ha27102023,5.855,42.0825,25.57895833333333,25.57895833333333,,43.4125,16.070833333333333
Al Ha28102023,5.987916666666667,35.45875,21.290781249999995,21.290781249999995,,41.875,17.545833333333334
Al Ha29102023,6.59125,29.31833333333333,23.43958333333333,23.43958333333333,,67.81666666666666,25.145833333333332
Al Ha30102023,7.715833333333333,30.624583333333334,26.02619791666666,26.02619791666666,,66.4125,18.2625
Al Ha31102023,9.463478260869564,49.517826086956525,,,,61.873913043478254,17.113043478260867
Al Ha01112023,6.353750000000001,63.33208333333334,38.14369791666666,38.14369791666666,,54.699999999999996,15.079166666666667
Al Ha02112023,5.0975,32.97833333333333,43.68322916666667,43.68322916666667,,55.92083333333333,10.220833333333333
Al Ha03112023,5.535,37.51625,53.06755208333333,53.06755208333333,,60.412499999999994,16.916666666666668
Al Ha04112023,6.3758333333333335,34.30583333333333,36.97755208333333,36.97755208333333,,51.37083333333333,15.5625
Al Ha05112023,6.650833333333334,37.9525,18.401822916666664,18.401822916666664,,56.416666666666664,15.091666666666667
Al Ha06112023,6.239166666666667,43.39041666666666,22.675520833333326,22.675520833333326,,127.79583333333333,50.275
Al Ha07112023,6.408695652173913,43.32,,,,94.59583333333335,26.329166666666666
Al Ha08112023,6.462083333333333,62.181666666666665,74.02895833333332,74.02895833333332,,53.99166666666667,14.066666666666665
Al Ha09112023,6.145,57.36875,25.006354166666664,25.006354166666664,,46.475,15.570833333333333
Al Ha10112023,4.870416666666666,42.44708333333333,26.52489583333333,26.52489583333333,,55.30833333333334,17.420833333333334
Al Ha11112023,5.648333333333333,63.93,,,,75.2875,26.933333333333334
Al Ha12112023,4.751666666666667,,,,,44.25,11.85
Al Ha13112023,8.040416666666667,71.92076923076924,,,,53.537499999999994,14.716666666666667
Al Ha14112023,6.991666666666667,72.75666666666667,31.657968749999995,31.657968749999995,,46.87916666666666,12.116666666666667
Al Ha15112023,5.189130434782609,45.68869565217391,,,,22.712500000000002,5.2124999999999995
Al Ha16112023,5.828333333333333,42.944583333333334,23.21036458333333,23.21036458333333,,46.949999999999996,14.129166666666668
Al Ha17112023,5.350416666666667,43.997083333333336,19.83343749999999,19.83343749999999,,55.145833333333336,17.287499999999998
Al Ha18112023,4.004166666666667,43.25083333333333,25.101302083333326,25.101302083333326,,33.5875,9.583333333333334
Al Ha19112023,6.68,37.537083333333335,23.864010416666662,23.864010416666662,,24.325,6.945833333333333
Al Ha20112023,4.507083333333333,41.24916666666667,27.788177083333323,27.788177083333323,,50.587500000000006,16.995833333333334
Al Ha21112023,6.166666666666667,31.146666666666665,21.084114583333328,21.084114583333328,,41.416666666666664,11.362499999999999
Al Ha22112023,6.815,49.787083333333335,23.64718749999999,23.64718749999999,,47.862500000000004,15.4625
Al Ha23112023,8.331249999999999,25.557083333333335,33.669739583333325,33.669739583333325,,49.59166666666667,16.595833333333335
Al Ha24112023,6.534583333333334,54.280833333333334,27.14729166666666,27.14729166666666,,48.475,14.9375
Al Ha25112023,6.044782608695653,44.80826086956522,,,,33.625,9.233333333333333
Al Ha26112023,5.7941666666666665,42.04083333333333,30.53729166666666,30.53729166666666,,52.666666666666664,17.266666666666666
Al Ha27112023,6.7683333333333335,33.68666666666667,37.38166666666666,37.38166666666666,,25.783333333333335,9.041666666666666
Al Ha28112023,7.165416666666666,25.2225,29.311406249999994,29.311406249999994,,51.65833333333333,15.350000000000001
Al Ha29112023,4.98375,21.242916666666666,29.11229166666666,29.11229166666666,,44.35833333333334,10.795833333333333
Al Ha30112023,4.5456521739130435,22.885217391304348,,,,48.54347826086956,14.633333333333333
Al Ha01122023,5.869199999999999,37.1548,44.418949999999995,44.418949999999995,,51.216,13.704
Al Ha02122023,5.454583333333333,30.38208333333333,40.43416666666666,40.43416666666666,,52.00416666666666,19.287499999999998
Al Ha03122023,5.860833333333333,27.474166666666665,28.31786458333333,28.31786458333333,,61.65833333333333,17.55
Al Ha04122023,6.78125,29.88875,17.186718749999994,17.186718749999994,,67.6875,19.358625
Al Ha05122023,6.6925,42.99666666666667,23.326562499999994,23.326562499999994,,78.67916666666666,23.1125
Al Ha06122023,5.316666666666666,42.288333333333334,27.45635416666666,27.45635416666666,,100.85833333333333,28.429166666666664
Al Ha07122023,6.135652173913043,35.61739130434783,,,,68.92083333333333,20.325
Al Ha08122023,6.346666666666667,26.560000000000002,27.412083333333324,27.412083333333324,,66.99583333333334,7.345833333333334
Al Ha09122023,7.355416666666667,22.279583333333335,29.343541666666663,29.343541666666663,,62.34583333333333,8.041666666666666
Al Ha10122023,7.037916666666667,44.19166666666666,40.97270833333332,40.97270833333332,,88.83749999999999,9.729166666666666
Al Ha11122023,6.944583333333333,32.731249999999996,38.03973958333333,38.03973958333333,,81.6875,21.5625
Al Ha12122023,9.89391304347826,51.91565217391304,32.38249999999999,32.38249999999999,,76.00434782608696,21.717391304347824
Al Ha13122023,8.012083333333333,46.56666666666666,26.06526041666666,26.06526041666666,,62.020833333333336,27.662499999999998
Al Ha14122023,6.614583333333333,37.856249999999996,30.493697916666658,30.493697916666658,,52.525,35.762499999999996
Al Ha15122023,5.510000000000001,39.545833333333334,36.19890624999999,36.19890624999999,,35.56666666666667,13.595833333333333
Al Ha16122023,6.898333333333333,35.15958333333334,25.996510416666663,25.996510416666663,,46.7875,19.191666666666666
Al Ha17122023,7.391666666666667,27.124583333333334,25.26588541666666,25.26588541666666,,47.42916666666667,18.904166666666665
Al Ha18122023,6.271304347826088,42.13652173913044,,,,41.68333333333333,12.450000000000001
Al Ha19122023,6.990833333333334,22.191666666666666,30.955208333333328,30.955208333333328,,46.32083333333333,14.591666666666667
Al Ha20122023,6.059166666666667,29.6825,27.24286458333333,27.24286458333333,,56.09583333333333,20.8125
Al Ha21122023,6.236249999999999,36.454166666666666,26.019270833333326,26.019270833333326,,57.32083333333333,22.958333333333332
Al Ha22122023,7.25875,34.248333333333335,28.834374999999994,28.834374999999994,,79.85416666666667,25.541666666666668
Al Ha23122023,6.039583333333333,22.366666666666664,32.58010416666666,32.58010416666666,,57.78333333333333,19.258333333333333
Al Ha24122023,7.788333333333333,49.79958333333334,27.232447916666658,27.232447916666658,,66.96249999999999,24.575
Al Ha25122023,6.439130434782609,40.59173913043478,,,,55.856521739130436,14.482608695652175
Al Ha26122023,5.662916666666667,40.73375,25.34695652173912,25.34695652173912,,48.645833333333336,19.379166666666666
Al Ha27122023,6.266249999999999,28.49083333333333,21.342656249999994,21.342656249999994,,39.84166666666667,27.170833333333334
Al Ha28122023,5.254583333333334,34.54625,29.62760416666666,29.62760416666666,,56.229166666666664,20.412499999999998
Al Ha29122023,6.309166666666666,40.191250000000004,33.95624999999999,33.95624999999999,,47.37083333333334,13.25
Al Ha30122023,7.09375,41.05125,35.38729166666666,35.38729166666666,,48.145833333333336,14.083333333333334
Al Ha31122023,5.4312499999999995,45.469166666666666,27.371718749999996,27.371718749999996,,48.88333333333333,13.975
