vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
Ajman21052023,1.9565217391304348,19.4475,25.900937499999998,25.900937499999998,0.6328645833333333,,
Ajman22052023,1.7591666666666665,24.965416666666666,23.00322916666666,23.00322916666666,0.6002604166666666,,
Ajman23052023,1.7481818181818183,19.93521739130435,,,0.6988541666666667,,
Ajman24052023,1.8426086956521741,28.375416666666666,30.393749999999997,30.393749999999997,0.8357812500000001,,
Ajman25052023,1.9275,35.10041666666667,36.79604166666666,36.79604166666666,1.1886979166666667,,
Ajman26052023,1.8879166666666667,23.844166666666666,44.59651041666667,44.59651041666667,0.9702604166666667,,
Ajman27052023,1.8804166666666668,19.069166666666668,51.10026041666666,51.10026041666666,0.8338020833333334,,
Ajman28052023,1.9029166666666668,17.118750000000002,49.221354166666664,49.221354166666664,0.7961979166666667,,
Ajman29052023,1.9691666666666665,27.270833333333332,43.60921875,43.60921875,1.03484375,,
Ajman30052023,1.977083333333333,36.125,33.694010416666664,33.694010416666664,1.0848958333333334,,
Ajman31052023,1.97,24.29625,40.07770833333333,40.07770833333333,0.8781249999999999,,
Ajman01082023,2.4891666666666667,10.831666666666665,,,,,
Ajman02082023,2.464166666666667,20.069166666666668,32.05432291666666,32.05432291666666,0.7778125000000001,,
Ajman03082023,2.43875,21.90041666666667,28.577864583333326,28.577864583333326,0.4830729166666667,,
Ajman04082023,2.4370833333333333,22.065833333333334,25.083854166666665,25.083854166666665,0.25723958333333335,,
Ajman05082023,2.4058333333333333,17.269166666666667,26.850937499999997,26.850937499999997,0.21062499999999998,,
Ajman06082023,2.4741666666666666,19.885416666666668,20.32776041666666,20.32776041666666,0.16041666666666665,,
Ajman07082023,2.48,15.334583333333333,25.211770833333333,25.211770833333333,0.2809375,,
Ajman08082023,2.6245833333333333,14.7425,43.75104166666666,43.75104166666666,0.7522916666666667,,
Ajman09082023,2.672083333333333,29.370416666666667,44.43510416666666,44.43510416666666,0.8207291666666666,,
Ajman10082023,2.540833333333333,18.987083333333334,40.48859375,40.48859375,0.3306770833333333,,
Ajman11082023,2.5741666666666667,20.45625,53.331979166666656,53.331979166666656,0.5134895833333334,,
Ajman12082023,2.4779166666666668,12.174583333333333,30.427708333333328,30.427708333333328,0.38057291666666665,,
Ajman13082023,2.5625,11.415833333333333,29.536875,29.536875,0.3726041666666666,,
Ajman14082023,2.7100000000000004,16.3675,28.924166666666665,28.924166666666665,0.5839583333333334,,
Ajman15082023,2.6633333333333336,28.307083333333335,24.713333333333328,24.713333333333328,0.6814583333333332,,
Ajman16082023,2.5591666666666666,23.02625,29.75666666666666,29.75666666666666,0.36572916666666666,,
Ajman17082023,2.4833333333333334,11.03125,27.048072916666666,27.048072916666666,0.3478125,,
Ajman18082023,2.5308333333333333,8.4325,32.219166666666666,32.219166666666666,0.8816145833333334,,
Ajman19082023,2.5529166666666665,7.927499999999999,35.457499999999996,35.457499999999996,1.2226041666666667,,
Ajman20082023,2.5941666666666667,10.820833333333333,42.83364583333333,42.83364583333333,1.3521875,,
Ajman21082023,2.6025,11.442916666666667,32.28671875,32.28671875,1.2891666666666666,,
Ajman22082023,2.6929166666666666,11.992083333333333,37.11354166666666,37.11354166666666,1.421875,,
Ajman23082023,2.7416666666666667,8.838333333333333,36.15515625,36.15515625,1.7213541666666667,,
Ajman24082023,2.7695833333333333,10.28375,33.53093749999999,33.53093749999999,2.2330729166666665,,
Ajman25082023,2.9683333333333333,18.279166666666665,14.653229166666662,14.653229166666662,0.9311979166666666,,
Ajman26082023,3.0345833333333334,33.650416666666665,29.77484375,29.77484375,0.7259375,,
Ajman27082023,3.0054166666666666,29.62,33.170885416666664,33.170885416666664,0.6365625,,
Ajman28082023,2.8041666666666667,13.660416666666668,37.287499999999994,37.287499999999994,0.26458333333333334,,
Ajman29082023,2.8554166666666667,17.853333333333335,40.340260416666666,40.340260416666666,0.5464583333333334,,
Ajman30082023,2.7670833333333333,12.530000000000001,31.990624999999994,31.990624999999994,0.20562500000000003,,
Ajman31082023,2.737083333333333,12.7975,31.10171875,31.10171875,0.25213541666666667,,
Ajman01042023,2.024583333333333,17.529166666666665,,,,24.255,9.757916666666667
Ajman02042023,1.9937500000000001,4.5175,105.15799,105.15799,0.5464583333333334,21.916666666666668,8.703333333333333
Ajman03042023,2.045833333333333,7.1937500000000005,109.5884825,109.5884825,0.3524479166666666,15.650416666666667,6.579166666666667
Ajman04042023,2.055833333333333,16.531666666666666,85.72844500000001,85.72844500000001,0.4183333333333333,16.749583333333334,6.8425
Ajman05042023,2.07875,23.471249999999998,83.72639,83.72639,0.5721354166666667,17.29375,6.900833333333334
Ajman06042023,2.120833333333333,23.558333333333334,,,0.8368229166666667,19.50583333333333,6.9175
Ajman07042023,2.1504166666666666,25.095,,,0.9603125,12.555833333333332,5.577500000000001
Ajman08042023,2.09125,19.298333333333336,63.44305750000001,63.44305750000001,0.9047916666666667,11.470833333333333,5.3325000000000005
Ajman09042023,2.1579166666666665,17.36375,96.1569225,96.1569225,1.0396354166666666,14.863750000000001,5.857916666666667
Ajman10042023,2.2783333333333333,27.040434782608692,112.43323894736841,,,22.305833333333336,9.417916666666667
Ajman11042023,2.23,32.54875,,,0.39130208333333333,23.628333333333334,10.043750000000001
Ajman12042023,2.1479166666666667,29.260416666666668,56.25528260869565,56.25528260869565,,43.55625,16.39375
Ajman13042023,2.1729166666666666,29.972916666666666,,,0.6016666666666667,57.897083333333335,18.2
Ajman14042023,2.0376190476190477,11.977826086956522,,,,43.76565217391305,16.492608695652173
Ajman15042023,2.0729166666666665,13.668333333333335,90.182455,90.182455,0.22380208333333332,31.210416666666664,10.9825
Ajman16042023,2.10875,14.301666666666668,95.8788025,95.8788025,,16.15791666666667,7.342083333333334
Ajman17042023,2.128695652173913,8.985833333333334,87.21924541666665,87.21924541666665,,18.30125,6.831666666666667
Ajman18042023,2.2029166666666664,22.56833333333333,60.97390625,60.97390625,,14.012083333333335,4.953333333333333
Ajman19042023,2.2399999999999998,25.762916666666666,,,0.39348958333333334,17.85375,6.330416666666667
Ajman20042023,2.2025,21.102083333333333,55.90953125000001,55.90953125000001,0.43906249999999997,7.7804166666666665,3.8404166666666666
Ajman21042023,2.2275,29.850416666666664,54.0065625,54.0065625,0.5559375,14.7675,5.701666666666667
Ajman22042023,2.2470833333333333,28.93041666666667,53.40520833333333,53.40520833333333,0.3867708333333333,13.0,5.232916666666667
Ajman23042023,2.3408333333333333,27.20875,43.15427083333333,43.15427083333333,0.45130208333333327,7.845416666666666,2.807916666666667
Ajman24042023,4.172083333333333,47.07083333333333,33.846979166666664,33.846979166666664,,4.0512500000000005,0.515
Ajman25042023,2.2937499999999997,39.2925,41.468072916666664,41.468072916666664,0.4933854166666667,16.78708333333333,9.232916666666666
Ajman26042023,2.1754166666666666,21.542916666666667,36.03541666666667,36.03541666666667,0.3615625,21.855416666666667,16.559166666666666
Ajman27042023,2.17625,22.263333333333335,38.71510416666667,38.71510416666667,0.48239583333333336,23.951666666666668,16.51625
Ajman28042023,4.2316666666666665,26.30217391304348,47.54401041666667,47.54401041666667,0.48369791666666667,25.214166666666667,16.6125
Ajman29042023,2.3249999999999997,35.48041666666666,45.163645833333334,45.163645833333334,0.5684895833333333,27.75208333333333,18.140833333333333
Ajman30042023,2.8175000000000003,43.14791666666667,46.97661458333332,46.97661458333332,0.4802083333333333,27.867500000000003,18.1325
Ajman01112023,1.825,28.554166666666664,,,1.5756770833333331,,
Ajman02112023,1.8499999999999999,36.614583333333336,,,1.6968750000000001,,
Ajman03112023,1.8166666666666667,19.894166666666667,35.324374999999996,35.324374999999996,1.7070833333333333,,
Ajman04112023,1.7933333333333332,15.904166666666667,36.118229166666666,36.118229166666666,1.8440624999999997,,
Ajman05112023,1.8154166666666667,15.765833333333333,33.15484375,33.15484375,1.8315104166666665,,
Ajman06112023,1.8620833333333333,20.554583333333333,31.113489583333337,31.113489583333337,1.8160937499999996,,
Ajman07112023,1.8425,26.1925,28.407083333333333,28.407083333333333,1.960625,,
Ajman08112023,1.8820833333333333,32.80708333333333,26.86520833333333,26.86520833333333,2.0634895833333333,,
Ajman09112023,1.9883333333333333,30.957916666666666,18.445263157894736,18.445263157894736,2.132135416666667,,
Ajman10112023,1.98625,33.97375,,,1.9894270833333334,,
Ajman11112023,2.0904166666666666,38.797916666666666,,,2.166354166666667,,
Ajman12112023,2.0191666666666666,37.272083333333335,21.728187499999997,21.728187499999997,2.1979166666666665,,
Ajman13112023,2.17125,42.05458333333333,,,2.13984375,,
Ajman14112023,2.2620833333333334,40.547916666666666,,,2.1305729166666665,,
Ajman15112023,2.0941666666666667,27.089583333333334,,,1.8674999999999997,,
Ajman16112023,2.0425,19.63416666666667,24.843958333333337,24.843958333333337,1.9349999999999998,,
Ajman17112023,2.0258333333333334,22.75916666666667,31.134249999999998,31.134249999999998,2.224479166666667,,
Ajman18112023,2.1416666666666666,32.42958333333333,,,2.5803125,,
Ajman19112023,1.88375,27.346666666666668,,,2.59484375,,
Ajman20112023,2.16,25.255,,,2.5015104166666666,179.04176470588234,17.106470588235293
Ajman21112023,2.3545833333333333,23.83583333333333,34.02171875,34.02171875,2.6610416666666663,124.62083333333334,11.32625
Ajman22112023,2.3525,19.209583333333335,29.01848958333333,29.01848958333333,2.8343229166666664,144.01666666666668,12.385416666666666
Ajman23112023,2.4033333333333333,30.10166666666667,36.576197916666665,36.576197916666665,2.5611979166666665,118.355,12.129583333333334
Ajman24112023,2.4608333333333334,33.901666666666664,30.031510416666663,30.031510416666663,2.6760416666666664,103.6375,11.372083333333334
Ajman25112023,2.484166666666667,30.417916666666667,23.437916666666666,23.437916666666666,2.7651041666666667,162.72916666666666,13.772083333333333
Ajman26112023,2.4658333333333333,27.631249999999998,24.25989583333333,24.25989583333333,2.5615104166666667,219.4283333333333,19.637083333333333
Ajman27112023,2.5278260869565217,25.24,33.263385416666665,33.263385416666665,2.5697395833333334,129.52875,10.335833333333333
Ajman28112023,2.67375,26.284166666666664,32.46854166666667,32.46854166666667,2.43890625,111.25791666666667,10.34125
Ajman29112023,2.5091666666666668,17.43166666666667,34.11807291666667,34.11807291666667,2.488489583333333,100.70958333333334,9.784166666666666
Ajman30112023,2.6,25.405833333333334,35.42734375,35.42734375,2.2765625000000003,106.30583333333334,8.882083333333334
Ajman01012023,1.9083333333333332,28.31375,,,,1.0595833333333333,0.08541666666666665
Ajman02012023,1.8795833333333334,31.040000000000003,19.029739583333335,19.029739583333335,0.8913541666666666,15.120833333333332,4.5441666666666665
Ajman03012023,1.8129166666666665,33.76958333333334,21.543333333333333,21.543333333333333,0.6627604166666665,19.5475,6.68625
Ajman04012023,1.7575,21.143333333333334,31.491354166666667,31.491354166666667,0.5792708333333333,26.63083333333333,7.845833333333334
Ajman05012023,1.76625,22.423333333333332,30.466302083333332,30.466302083333332,0.6628645833333332,51.584583333333335,17.28708333333333
Ajman06012023,1.7474999999999998,22.172083333333333,25.034843750000004,25.034843750000004,0.8986979166666665,11.619166666666667,5.01
Ajman07012023,1.8129166666666665,25.41541666666667,16.560989583333335,16.560989583333335,1.2161979166666665,4.74875,3.2770833333333336
Ajman08012023,1.825,18.060416666666665,25.651875,25.651875,1.365677083333333,8.388333333333334,4.117083333333333
Ajman09012023,1.9129166666666668,33.809999999999995,26.149322916666666,26.149322916666666,1.3022916666666666,28.00375,9.91625
Ajman10012023,1.7616666666666667,14.045416666666668,28.317343750000003,28.317343750000003,1.0905208333333334,27.655416666666667,12.778333333333334
Ajman11012023,1.8304166666666666,12.099583333333333,44.56890625,44.56890625,0.8927604166666665,10.544166666666667,5.370833333333334
Ajman12012023,1.8879166666666667,29.415833333333335,18.3028125,18.3028125,1.0379166666666666,31.250416666666666,10.185833333333333
Ajman13012023,1.8416666666666668,22.607916666666668,21.568489583333335,21.568489583333335,0.8624999999999998,25.182083333333335,7.670000000000001
Ajman14012023,1.84375,23.60875,26.966302083333336,26.966302083333336,0.9542708333333332,17.5075,5.634583333333333
Ajman15012023,1.89375,29.961250000000003,19.42770833333333,19.42770833333333,1.323489583333333,20.908333333333335,6.878333333333333
Ajman16012023,2.0241666666666664,35.334583333333335,19.99651041666667,19.99651041666667,1.9123437499999998,23.299166666666665,8.642083333333334
Ajman17012023,2.091666666666667,35.08958333333333,15.274791666666667,15.274791666666667,1.7739583333333335,22.1525,9.10375
Ajman18012023,1.8670833333333334,5.379166666666666,37.891302083333336,37.891302083333336,1.3335937499999997,8.37625,5.81375
Ajman19012023,5.2,25.120416666666667,,,1.191927083333333,12.014583333333334,5.953749999999999
Ajman20012023,1.3091666666666668,31.969166666666666,17.969687500000003,17.969687500000003,1.03203125,14.1575,5.700833333333333
Ajman21012023,1.2116666666666667,26.887083333333333,25.3784375,25.3784375,0.8531770833333333,12.984583333333333,4.53125
Ajman22012023,1.2249999999999999,23.098333333333333,30.885625000000005,30.885625000000005,0.9027083333333333,11.495,4.279583333333334
Ajman23012023,1.2270833333333333,23.39,31.59046875,31.59046875,0.9557291666666666,16.625,6.074166666666667
Ajman24012023,1.2137499999999999,22.24875,30.469687500000003,30.469687500000003,1.0373958333333333,15.091666666666667,5.499583333333334
Ajman25012023,1.2395833333333333,22.49291666666667,28.418750000000003,28.418750000000003,1.0915104166666667,14.685833333333333,5.680416666666667
Ajman26012023,1.2562499999999999,21.926666666666666,25.353802083333335,25.353802083333335,1.1806249999999998,6.6625000000000005,3.7116666666666664
Ajman27012023,,,,,,,
Ajman28012023,1.2766666666666666,28.83,,,,10.007083333333332,4.09375
Ajman29012023,1.6991666666666667,32.641666666666666,23.103020833333336,23.103020833333336,1.3995833333333332,27.382500000000004,8.164583333333333
Ajman30012023,1.4525,37.63375,21.88880208333333,21.88880208333333,1.5896354166666662,27.070833333333336,9.934166666666666
Ajman31012023,1.3727272727272728,37.208260869565216,23.184285714285714,23.184285714285714,1.6377840909090908,30.272173913043478,10.472173913043479
Ajman01032023,2.155,29.250416666666666,,,,17.2475,8.151666666666666
Ajman02032023,2.283333333333333,29.870833333333334,34.727656249999995,34.727656249999995,0.6261979166666666,17.461666666666666,8.117916666666668
Ajman03032023,2.16375,21.479166666666668,27.716145833333332,27.716145833333332,0.5485937499999999,14.728333333333333,7.5929166666666665
Ajman04032023,2.0620833333333333,15.2025,43.09880208333333,43.09880208333333,0.5055208333333332,14.175416666666665,7.716666666666666
Ajman05032023,2.234166666666667,37.014583333333334,36.40770833333334,36.40770833333334,0.5088541666666666,17.006666666666664,7.980833333333333
Ajman06032023,2.3220833333333335,39.16291666666667,33.90072916666667,33.90072916666667,,35.43833333333333,10.389999999999999
Ajman07032023,2.390416666666667,53.836666666666666,44.23333333333333,44.23333333333333,0.5881770833333332,35.64833333333333,13.845833333333333
Ajman08032023,2.455,52.5925,25.041406250000005,25.041406250000005,0.6508333333333333,33.6,12.825000000000001
Ajman09032023,2.275,43.28791666666667,16.18552083333333,16.18552083333333,,60.90208333333334,16.117916666666666
Ajman10032023,2.1329166666666666,36.740833333333335,17.686927083333334,17.686927083333334,,38.788333333333334,11.017083333333334
Ajman11032023,2.3375,41.79,15.58390625,15.58390625,,40.952083333333334,11.846666666666666
Ajman12032023,2.34625,42.63041666666667,23.236406249999998,23.236406249999998,0.4745833333333332,31.786666666666665,11.185
Ajman13032023,2.28625,29.78833333333333,16.408385416666665,16.408385416666665,0.32963541666666657,41.58708333333333,13.301250000000001
Ajman14032023,2.07,20.59958333333333,33.766354166666666,33.766354166666666,0.2989062499999999,17.38375,7.445
Ajman15032023,2.174583333333333,26.91125,31.972031249999997,31.972031249999997,0.5257291666666665,15.18875,7.6379166666666665
Ajman16032023,2.27375,25.122500000000002,30.635781249999997,30.635781249999997,0.49552083333333324,17.937916666666666,8.02875
Ajman17032023,2.005,9.78875,48.841874999999995,48.841874999999995,0.28151041666666654,19.201666666666668,8.371666666666668
Ajman18032023,2.08,19.034583333333334,39.2096875,39.2096875,0.21901041666666657,13.174999999999999,6.499583333333334
Ajman19032023,2.22375,30.909166666666664,29.819427083333334,29.819427083333334,0.2623437499999999,14.549166666666666,6.278333333333333
Ajman20032023,2.8125,38.81458333333333,26.229791666666667,26.229791666666667,,32.709583333333335,9.12
Ajman21032023,1.8990909090909092,28.5425,,,,31.292916666666667,9.5525
Ajman22032023,1.37,6.993333333333333,,,0.25822916666666657,12.90375,3.87875
Ajman23032023,1.621904761904762,5.6886363636363635,,,,10.051363636363636,3.4886363636363638
Ajman24032023,1.9416666666666667,12.913333333333334,91.79902750000001,91.79902750000001,0.36171874999999987,7.322500000000001,3.5191666666666666
Ajman25032023,1.9783333333333333,24.4825,77.9461975,77.9461975,0.6097395833333332,15.143333333333333,4.536666666666666
Ajman26032023,1.9791666666666667,25.624166666666667,74.79894250000001,74.79894250000001,0.7759895833333331,12.154736842105264,4.2105263157894735
Ajman27032023,1.9725,27.09583333333333,51.95118,51.95118,0.7273958333333331,,
Ajman28032023,1.92875,8.928333333333333,62.595405,62.595405,0.6202604166666665,,
Ajman29032023,1.9666666666666666,7.020833333333333,106.010755,106.010755,0.5334895833333333,15.96263157894737,7.891578947368421
Ajman30032023,2.0091666666666668,16.902916666666666,104.46210571428571,,0.6388541666666666,17.300833333333333,7.120833333333334
Ajman31032023,2.0258333333333334,20.017083333333332,87.8296825,87.8296825,0.7010937499999997,13.86625,6.085
Ajman01122023,2.6533333333333333,37.48083333333333,36.10909791666666,36.10909791666666,2.088125,68.39166666666667,11.363750000000001
Ajman02122023,2.6824999999999997,38.4525,25.5,25.5,2.6092187499999997,76.16541666666667,20.523333333333333
Ajman03122023,2.658333333333333,33.489583333333336,22.743281249999995,22.743281249999995,2.485208333333333,77.32791666666667,13.650416666666667
Ajman04122023,2.7754166666666666,37.1925,21.03333333333333,21.03333333333333,2.5408854166666663,66.30458333333333,13.442916666666667
Ajman05122023,2.876666666666667,35.96541666666666,24.892291666666665,24.892291666666665,2.5069791666666665,53.48291666666666,11.977083333333333
Ajman06122023,2.845833333333333,37.21208333333333,21.180989583333332,21.180989583333332,2.295625,70.57083333333334,17.9925
Ajman07122023,2.920833333333333,28.674166666666665,20.519166666666663,20.519166666666663,2.2332812499999997,54.68833333333333,8.834583333333333
Ajman08122023,2.9783333333333335,37.8775,26.479374999999994,26.479374999999994,2.28328125,67.41875,10.23625
Ajman09122023,2.95125,40.12583333333333,28.93755208333333,28.93755208333333,2.274270833333333,75.01875,15.168750000000001
Ajman10122023,3.0725,35.18125,25.733645833333327,25.733645833333327,2.415885416666667,70.25666666666667,13.683750000000002
Ajman11122023,2.8854166666666665,41.28416666666667,21.08041666666666,21.08041666666666,2.1940625,73.45666666666666,12.575000000000001
Ajman12122023,2.7745833333333336,50.747083333333336,21.6759375,21.6759375,2.4405208333333333,64.47,15.076666666666668
Ajman13122023,2.69,38.597500000000004,29.280624999999997,29.280624999999997,2.2905208333333333,74.75,15.284583333333332
Ajman14122023,2.5212499999999998,21.241666666666667,26.21828125,26.21828125,2.00125,54.78791666666667,8.589583333333334
Ajman15122023,2.544166666666667,11.743333333333332,41.755885416666665,41.755885416666665,1.8114583333333334,37.94,6.879583333333334
Ajman16122023,2.7175,31.445416666666663,15.979374999999996,15.979374999999996,2.1925520833333336,70.67083333333333,17.622916666666665
Ajman17122023,2.69125,33.624583333333334,15.864531249999999,15.864531249999999,2.3016666666666667,78.26625,23.431250000000002
Ajman18122023,2.8120833333333333,37.74916666666667,15.629791666666664,15.629791666666664,2.4396354166666665,81.64083333333333,26.3075
Ajman19122023,2.66125,38.0775,20.64984375,20.64984375,2.5688541666666667,70.2325,17.40458333333333
Ajman20122023,2.8425,37.407916666666665,21.01130208333333,21.01130208333333,2.84171875,62.64333333333334,15.542916666666665
Ajman21122023,2.7433333333333336,23.86375,26.28395833333333,26.28395833333333,2.931458333333333,52.23041666666666,10.154166666666667
Ajman22122023,3.044166666666667,29.444166666666664,25.299999999999997,25.299999999999997,2.96734375,51.151250000000005,8.660416666666666
Ajman23122023,2.8666666666666667,31.382500000000004,22.543281249999996,22.543281249999996,3.20296875,53.11041666666667,10.001666666666667
Ajman24122023,2.8295833333333333,37.68958333333333,20.82416666666666,20.82416666666666,3.150729166666667,66.58958333333334,11.84375
Ajman25122023,2.8699999999999997,30.76,24.57229166666666,24.57229166666666,3.2131250000000002,64.69833333333334,17.416666666666668
Ajman26122023,27.9525,25.65875,,,3.416927083333333,46.942083333333336,12.974166666666667
Ajman27122023,18.6175,35.09166666666667,20.193437499999995,20.193437499999995,3.1275520833333332,65.38875,16.442083333333333
Ajman28122023,2.7845833333333334,36.44,26.05281249999999,26.05281249999999,2.98703125,63.24416666666667,11.705
Ajman29122023,2.75375,34.066250000000004,28.507552083333326,28.507552083333326,2.8208854166666666,56.64458333333334,10.442916666666667
Ajman30122023,2.8425,40.7925,25.303645833333324,25.303645833333324,2.7486979166666665,73.90208333333334,17.486666666666668
Ajman31122023,2.7608333333333337,28.299166666666665,27.018749999999994,27.018749999999994,2.7632812500000004,66.72041666666667,16.267500000000002
Ajman01072023,2.09375,13.343333333333334,75.07223958333333,75.07223958333333,1.0216666666666667,,
Ajman02072023,2.1,15.639583333333334,72.55677083333332,72.55677083333332,0.6494270833333333,,
Ajman03072023,2.1108333333333333,13.313333333333333,63.30182291666665,63.30182291666665,0.7525,,
Ajman04072023,2.13875,15.285833333333334,55.71932291666666,55.71932291666666,0.8196354166666667,,
Ajman05072023,2.1666666666666665,15.045,51.26364583333333,51.26364583333333,0.9414583333333333,,
Ajman06072023,2.19125,17.479166666666668,58.05078124999999,58.05078124999999,1.2358333333333333,,
Ajman07072023,2.1545833333333335,15.375,37.711510416666655,37.711510416666655,2.6918229166666667,,
Ajman08072023,2.1475,24.37,36.594635416666655,36.594635416666655,2.287395833333333,,
Ajman09072023,2.1837500000000003,27.241249999999997,51.81588541666665,51.81588541666665,1.3811979166666666,,
Ajman10072023,2.19875,25.162499999999998,45.18734375,45.18734375,1.3027083333333331,,
Ajman11072023,2.12875,22.090416666666666,26.683489583333326,26.683489583333326,0.9978124999999999,,
Ajman12072023,2.1641666666666666,16.360416666666666,41.43062499999999,41.43062499999999,1.0024479166666669,,
Ajman13072023,2.2154166666666666,18.327916666666667,57.86015624999999,57.86015624999999,1.3533333333333333,,
Ajman14072023,2.214583333333333,26.49083333333333,50.99557291666665,50.99557291666665,1.48109375,,
Ajman15072023,2.189583333333333,23.6075,29.144687499999993,29.144687499999993,1.0361979166666666,,
Ajman16072023,2.183333333333333,17.832916666666666,43.811249999999994,43.811249999999994,0.8581770833333332,,
Ajman17072023,2.1945833333333336,15.069583333333334,52.29744791666666,52.29744791666666,1.0734895833333333,,
Ajman18072023,2.2241666666666666,16.18583333333333,50.55546874999999,50.55546874999999,1.5978124999999999,,
Ajman19072023,2.2625,15.528333333333334,46.035885416666666,46.035885416666666,3.193020833333333,,
Ajman20072023,2.309047619047619,12.174999999999999,38.12630208333332,38.12630208333332,3.1374479166666673,,
Ajman21072023,2.2825,13.228333333333333,34.61817708333333,34.61817708333333,0.22369318181818185,,
Ajman22072023,2.2958333333333334,17.535833333333333,24.044843749999995,24.044843749999995,,,
Ajman23072023,2.241739130434783,13.027916666666668,25.63348958333333,25.63348958333333,0.6029166666666668,,
Ajman24072023,2.2713043478260873,18.075833333333332,29.051614583333322,29.051614583333322,0.40531249999999996,,
Ajman25072023,2.2395833333333335,15.085833333333333,27.75218749999999,27.75218749999999,0.2989583333333333,,
Ajman26072023,2.2279166666666668,12.05625,27.787708333333324,27.787708333333324,0.2478125,,
Ajman27072023,2.23625,12.546666666666667,23.851354166666663,23.851354166666663,,,
Ajman28072023,2.27,15.019583333333335,24.912239583333328,24.912239583333328,,,
Ajman29072023,2.274583333333333,13.494583333333333,25.097916666666663,25.097916666666663,0.2820833333333333,,
Ajman30072023,2.348333333333333,8.9825,37.06192708333332,37.06192708333332,0.4080729166666666,,
Ajman31072023,2.4720833333333334,8.8925,51.942812499999995,51.942812499999995,0.5627604166666667,,
Manam01102023,3.091666666666667,9.924999999999999,,,,,
Manam02102023,3.0666666666666664,13.200416666666667,19.60328125,19.60328125,0.7300520833333334,,
Manam03102023,3.1941666666666664,17.31083333333333,17.425364583333334,17.425364583333334,0.8209895833333333,,
Manam04102023,3.282916666666667,17.90875,15.661406249999999,15.661406249999999,0.72203125,,
Manam05102023,3.3020833333333335,14.501249999999999,13.669895833333333,13.669895833333333,0.71328125,,
Manam06102023,3.3249999999999997,17.919999999999998,20.048125,20.048125,0.7469270833333331,,
Manam07102023,3.2283333333333335,20.887916666666666,18.3303125,18.3303125,0.74328125,,
Manam08102023,3.1879166666666667,24.67833333333333,13.084947916666666,13.084947916666666,0.5434375,,
Manam09102023,3.203333333333333,16.788333333333334,17.661302083333336,17.661302083333336,0.15130208333333334,,
Manam10102023,3.2624999999999997,16.461666666666666,18.04765625,18.04765625,0.17635416666666667,,
Manam11102023,3.344583333333333,20.991666666666667,16.24265625,16.24265625,0.23567708333333334,,
Manam12102023,3.499166666666667,21.52916666666667,8.983645833333332,8.983645833333332,0.26234375000000004,,
Manam13102023,2.97625,14.069583333333334,13.631302083333333,13.631302083333333,0.4565625,,
Manam14102023,2.627083333333333,10.76,14.319166666666668,14.319166666666668,0.7143229166666667,,
Manam15102023,2.5733333333333333,10.875833333333333,17.2740625,17.2740625,0.7290625000000001,,
Manam16102023,2.4845833333333336,12.773333333333333,15.87328125,15.87328125,0.6855729166666666,,
Manam17102023,2.5204166666666667,11.351666666666667,13.865885416666666,13.865885416666666,0.6475520833333334,,
Manam18102023,2.493333333333333,11.944583333333334,19.919010416666666,19.919010416666666,0.7266666666666666,,
Manam19102023,2.51375,12.10375,19.93739583333333,19.93739583333333,0.70671875,,
Manam20102023,2.5433333333333334,10.100416666666666,14.902499999999998,14.902499999999998,0.7522916666666667,,
Manam21102023,2.53,11.995416666666666,13.590729166666668,13.590729166666668,0.7516666666666666,,
Manam22102023,2.5574999999999997,11.551250000000001,12.890885416666668,12.890885416666668,0.6930208333333333,,
Manam23102023,2.6836363636363636,13.852083333333333,8.904322916666667,8.904322916666667,0.7994270833333333,,
Manam24102023,2.5775,13.714583333333332,9.20015625,9.20015625,0.7504687499999999,,
Manam25102023,2.6079166666666667,12.885416666666666,9.69015625,9.69015625,0.7880208333333334,,
Manam26102023,2.5104166666666665,11.460833333333333,10.010416666666666,10.010416666666666,0.71453125,,
Manam27102023,2.5541666666666667,9.402083333333334,15.250208333333333,15.250208333333333,0.6815104166666668,,
Manam28102023,2.6266666666666665,13.151666666666666,16.847916666666666,16.847916666666666,0.77796875,,
Manam29102023,2.8175000000000003,14.40157894736842,,,0.7282812499999999,,
Manam30102023,3.4295833333333334,16.6445,,,0.5552083333333333,,
Manam31102023,2.8345833333333332,15.279166666666667,11.173802083333333,11.173802083333333,0.7490625,,
Manam01092023,4.477083333333334,9.302083333333334,,,,,
Manam02092023,4.4437500000000005,10.216666666666667,18.819166666666668,18.819166666666668,0.24838541666666666,,
Manam03092023,4.257916666666667,10.739583333333334,19.34109375,19.34109375,0.2502083333333333,,
Manam04092023,4.244166666666667,9.6275,24.53046875,24.53046875,0.24770833333333334,,
Manam05092023,4.329166666666667,10.15,26.043281249999996,26.043281249999996,0.2736458333333333,,
Manam06092023,4.401666666666666,15.662083333333333,22.797708333333336,22.797708333333336,0.2674479166666667,,
Manam07092023,4.371666666666667,15.190833333333332,19.398541666666667,19.398541666666667,0.2775,,
Manam08092023,4.414583333333334,13.805,20.95234375,20.95234375,0.28703125,,
Manam09092023,4.541250000000001,13.984583333333333,22.9184375,22.9184375,0.2928125,,
Manam10092023,4.597083333333333,12.097499999999998,22.51744791666667,22.51744791666667,0.35572916666666665,,
